"Første vacc. dato","kommunenavn","Antal første vacc.","c_kom_num"
2021-02-01,Morsø,1,773
2021-02-01,Skive,12,779
2021-02-01,Thisted,1,787
2021-02-01,Viborg,2,791
2021-02-01,Brønderslev,10,810
2021-02-01,Frederikshavn,5,813
2021-02-01,Læsø,1,825
2021-02-01,Mariagerfjord,2,846
2021-02-01,Jammerbugt,1,849
2021-02-01,Aalborg,1,851
2021-02-01,Hjørring,73,860
2021-02-02,København,10,101
2021-02-02,Frederiksberg,4,147
2021-02-02,Ballerup,1,151
2021-02-02,Brøndby,1,153
2021-02-02,Gladsaxe,3,159
2021-02-02,Glostrup,1,161
2021-02-02,Albertslund,1,165
2021-02-02,Hvidovre,3,167
2021-02-02,Høje Tåstrup,7,169
2021-02-02,Lyngby-Taarbæk,1,173
2021-02-02,Rødovre,1,175
2021-02-02,Ishøj,2,183
2021-02-02,Tårnby,2,185
2021-02-02,Helsingør,2,217
2021-02-02,Greve,118,253
2021-02-02,Køge,62,259
2021-02-02,Roskilde,137,265
2021-02-02,Solrød,6,269
2021-02-02,Gribskov,1,270
2021-02-02,Odsherred,4,306
2021-02-02,Holbæk,195,316
2021-02-02,Faxe,111,320
2021-02-02,Kalundborg,7,326
2021-02-02,Ringsted,12,329
2021-02-02,Slagelse,34,330
2021-02-02,Stevns,8,336
2021-02-02,Sorø,85,340
2021-02-02,Lejre,76,350
2021-02-02,Lolland,109,360
2021-02-02,Næstved,171,370
2021-02-02,Guldborgsund,199,376
2021-02-02,Vordingborg,25,390
2021-02-02,Middelfart,3,410
2021-02-02,Assens,87,420
2021-02-02,Faaborg-Midtfyn,95,430
2021-02-02,Nyborg,95,450
2021-02-02,Odense,116,461
2021-02-02,Svendborg,14,479
2021-02-02,Nordfyn,63,480
2021-02-02,Langeland,1,482
2021-02-02,Billund,2,530
2021-02-02,Esbjerg,1,561
2021-02-02,Vejen,2,575
2021-02-02,Fredericia,19,607
2021-02-02,Horsens,4,615
2021-02-02,Kolding,15,621
2021-02-02,Vejle,31,630
2021-02-02,Holstebro,4,661
2021-02-02,Lemvig,1,665
2021-02-02,Struer,1,671
2021-02-02,Syddjurs,1,706
2021-02-02,Norddjurs,2,707
2021-02-02,Favrskov,1,710
2021-02-02,Odder,12,727
2021-02-02,Silkeborg,5,740
2021-02-02,Skanderborg,6,746
2021-02-02,Århus,11,751
2021-02-02,Ikast-Brande,1,756
2021-02-02,Ringkøbing-Skjern,1,760
2021-02-02,Hedensted,6,766
2021-02-02,Morsø,11,773
2021-02-02,Skive,11,779
2021-02-02,Thisted,4,787
2021-02-02,Viborg,9,791
2021-02-03,København,17,101
2021-02-03,Frederiksberg,3,147
2021-02-03,Ballerup,1,151
2021-02-03,Gentofte,2,157
2021-02-03,Gladsaxe,4,159
2021-02-03,Glostrup,1,161
2021-02-03,Høje Tåstrup,1,169
2021-02-03,Lyngby-Taarbæk,1,173
2021-02-03,Rødovre,2,175
2021-02-03,Ishøj,1,183
2021-02-03,Tårnby,11,185
2021-02-03,Furesø,3,190
2021-02-03,Allerød,1,201
2021-02-03,Helsingør,1,217
2021-02-03,Egedal,1,240
2021-02-03,Greve,81,253
2021-02-03,Køge,29,259
2021-02-03,Roskilde,100,265
2021-02-03,Solrød,24,269
2021-02-03,Odsherred,85,306
2021-02-03,Holbæk,7,316
2021-02-03,Faxe,1,320
2021-02-03,Kalundborg,73,326
2021-02-03,Ringsted,105,329
2021-02-03,Slagelse,126,330
2021-02-03,Stevns,46,336
2021-02-03,Sorø,1,340
2021-02-03,Lejre,4,350
2021-02-03,Lolland,95,360
2021-02-03,Næstved,89,370
2021-02-03,Guldborgsund,4,376
2021-02-03,Vordingborg,164,390
2021-02-03,Assens,4,420
2021-02-03,Faaborg-Midtfyn,4,430
2021-02-03,Kerteminde,76,440
2021-02-03,Nyborg,1,450
2021-02-03,Odense,25,461
2021-02-03,Svendborg,98,479
2021-02-03,Nordfyn,2,480
2021-02-03,Langeland,99,482
2021-02-03,Ærø,96,492
2021-02-03,Haderslev,1,510
2021-02-03,Sønderborg,1,540
2021-02-03,Varde,1,573
2021-02-03,Aabenraa,1,580
2021-02-03,Fredericia,2,607
2021-02-03,Horsens,1,615
2021-02-03,Kolding,11,621
2021-02-03,Vejle,11,630
2021-02-03,Herning,2,657
2021-02-03,Holstebro,1,661
2021-02-03,Randers,3,730
2021-02-03,Silkeborg,1,740
2021-02-03,Skanderborg,1,746
2021-02-03,Århus,4,751
2021-02-03,Ringkøbing-Skjern,1,760
2021-02-03,Skive,3,779
2021-02-03,Viborg,4,791
2021-02-03,Rebild,1,840
2021-02-03,Mariagerfjord,1,846
2021-02-04,København,19,101
2021-02-04,Frederiksberg,4,147
2021-02-04,Dragør,2,155
2021-02-04,Gentofte,1,157
2021-02-04,Gladsaxe,1,159
2021-02-04,Glostrup,1,161
2021-02-04,Herlev,3,163
2021-02-04,Albertslund,2,165
2021-02-04,Hvidovre,1,167
2021-02-04,Høje Tåstrup,4,169
2021-02-04,Lyngby-Taarbæk,2,173
2021-02-04,Tårnby,4,185
2021-02-04,Vallensbæk,1,187
2021-02-04,Furesø,1,190
2021-02-04,Fredensborg,1,210
2021-02-04,Hørsholm,1,223
2021-02-04,Rudersdal,3,230
2021-02-04,Frederikssund,3,250
2021-02-04,Greve,2,253
2021-02-04,Køge,2,259
2021-02-04,Roskilde,12,265
2021-02-04,Solrød,4,269
2021-02-04,Gribskov,1,270
2021-02-04,Odsherred,46,306
2021-02-04,Holbæk,2,316
2021-02-04,Faxe,2,320
2021-02-04,Kalundborg,1,326
2021-02-04,Slagelse,15,330
2021-02-04,Stevns,8,336
2021-02-04,Lolland,4,360
2021-02-04,Næstved,3,370
2021-02-04,Guldborgsund,2,376
2021-02-04,Vordingborg,4,390
2021-02-04,Bornholm,1,400
2021-02-04,Assens,3,420
2021-02-04,Faaborg-Midtfyn,90,430
2021-02-04,Kerteminde,6,440
2021-02-04,Nyborg,7,450
2021-02-04,Odense,93,461
2021-02-04,Svendborg,145,479
2021-02-04,Nordfyn,4,480
2021-02-04,Langeland,3,482
2021-02-04,Esbjerg,1,561
2021-02-04,Vejen,3,575
2021-02-04,Aabenraa,1,580
2021-02-04,Horsens,3,615
2021-02-04,Kolding,2,621
2021-02-04,Herning,3,657
2021-02-04,Holstebro,7,661
2021-02-04,Lemvig,1,665
2021-02-04,Struer,2,671
2021-02-04,Syddjurs,1,706
2021-02-04,Norddjurs,1,707
2021-02-04,Favrskov,3,710
2021-02-04,Odder,3,727
2021-02-04,Randers,3,730
2021-02-04,Silkeborg,1,740
2021-02-04,Århus,14,751
2021-02-04,Ringkøbing-Skjern,2,760
2021-02-04,Viborg,2,791
2021-02-04,Brønderslev,171,810
2021-02-04,Frederikshavn,7,813
2021-02-04,Vesthimmerland,6,820
2021-02-04,Læsø,12,825
2021-02-04,Rebild,106,840
2021-02-04,Mariagerfjord,22,846
2021-02-04,Jammerbugt,17,849
2021-02-04,Aalborg,507,851
2021-02-04,Hjørring,19,860
2021-02-05,København,9,101
2021-02-05,Frederiksberg,2,147
2021-02-05,Brøndby,1,153
2021-02-05,Gladsaxe,1,159
2021-02-05,Herlev,2,163
2021-02-05,Albertslund,1,165
2021-02-05,Hvidovre,1,167
2021-02-05,Lyngby-Taarbæk,2,173
2021-02-05,Rødovre,2,175
2021-02-05,Fredensborg,1,210
2021-02-05,Hillerød,1,219
2021-02-05,Frederikssund,2,250
2021-02-05,Greve,1,253
2021-02-05,Køge,26,259
2021-02-05,Roskilde,6,265
2021-02-05,Odsherred,1,306
2021-02-05,Holbæk,11,316
2021-02-05,Faxe,9,320
2021-02-05,Kalundborg,2,326
2021-02-05,Ringsted,9,329
2021-02-05,Slagelse,71,330
2021-02-05,Stevns,1,336
2021-02-05,Sorø,13,340
2021-02-05,Lejre,17,350
2021-02-05,Lolland,4,360
2021-02-05,Næstved,68,370
2021-02-05,Guldborgsund,3,376
2021-02-05,Vordingborg,4,390
2021-02-05,Middelfart,1,410
2021-02-05,Assens,7,420
2021-02-05,Faaborg-Midtfyn,11,430
2021-02-05,Kerteminde,2,440
2021-02-05,Nyborg,74,450
2021-02-05,Odense,30,461
2021-02-05,Svendborg,24,479
2021-02-05,Nordfyn,1,480
2021-02-05,Langeland,12,482
2021-02-05,Haderslev,4,510
2021-02-05,Billund,4,530
2021-02-05,Tønder,3,550
2021-02-05,Esbjerg,6,561
2021-02-05,Varde,2,573
2021-02-05,Vejen,3,575
2021-02-05,Aabenraa,1,580
2021-02-05,Fredericia,10,607
2021-02-05,Horsens,8,615
2021-02-05,Kolding,13,621
2021-02-05,Vejle,23,630
2021-02-05,Herning,80,657
2021-02-05,Holstebro,55,661
2021-02-05,Lemvig,7,665
2021-02-05,Struer,9,671
2021-02-05,Syddjurs,1,706
2021-02-05,Norddjurs,1,707
2021-02-05,Favrskov,6,710
2021-02-05,Odder,1,727
2021-02-05,Randers,11,730
2021-02-05,Silkeborg,11,740
2021-02-05,Skanderborg,5,746
2021-02-05,Århus,42,751
2021-02-05,Ikast-Brande,8,756
2021-02-05,Ringkøbing-Skjern,21,760
2021-02-05,Hedensted,8,766
2021-02-05,Morsø,80,773
2021-02-05,Skive,2,779
2021-02-05,Thisted,4,787
2021-02-05,Viborg,12,791
2021-02-05,Brønderslev,15,810
2021-02-05,Frederikshavn,3,813
2021-02-05,Vesthimmerland,5,820
2021-02-05,Rebild,23,840
2021-02-05,Mariagerfjord,221,846
2021-02-05,Jammerbugt,5,849
2021-02-05,Aalborg,429,851
2021-02-05,Hjørring,8,860
2021-02-06,København,36,101
2021-02-06,Frederiksberg,10,147
2021-02-06,Ballerup,5,151
2021-02-06,Brøndby,8,153
2021-02-06,Dragør,1,155
2021-02-06,Gentofte,2,157
2021-02-06,Gladsaxe,22,159
2021-02-06,Glostrup,24,161
2021-02-06,Herlev,9,163
2021-02-06,Albertslund,8,165
2021-02-06,Hvidovre,19,167
2021-02-06,Høje Tåstrup,46,169
2021-02-06,Lyngby-Taarbæk,2,173
2021-02-06,Rødovre,5,175
2021-02-06,Ishøj,4,183
2021-02-06,Vallensbæk,2,187
2021-02-06,Furesø,16,190
2021-02-06,Allerød,2,201
2021-02-06,Fredensborg,5,210
2021-02-06,Helsingør,38,217
2021-02-06,Hillerød,16,219
2021-02-06,Hørsholm,4,223
2021-02-06,Rudersdal,5,230
2021-02-06,Egedal,6,240
2021-02-06,Frederikssund,22,250
2021-02-06,Greve,8,253
2021-02-06,Køge,9,259
2021-02-06,Halsnæs,6,260
2021-02-06,Roskilde,33,265
2021-02-06,Solrød,3,269
2021-02-06,Gribskov,15,270
2021-02-06,Odsherred,4,306
2021-02-06,Holbæk,12,316
2021-02-06,Faxe,8,320
2021-02-06,Kalundborg,7,326
2021-02-06,Ringsted,8,329
2021-02-06,Slagelse,13,330
2021-02-06,Stevns,4,336
2021-02-06,Sorø,2,340
2021-02-06,Lejre,5,350
2021-02-06,Lolland,50,360
2021-02-06,Næstved,11,370
2021-02-06,Guldborgsund,34,376
2021-02-06,Vordingborg,21,390
2021-02-06,Assens,2,420
2021-02-06,Faaborg-Midtfyn,5,430
2021-02-06,Kerteminde,1,440
2021-02-06,Odense,20,461
2021-02-06,Svendborg,2,479
2021-02-06,Haderslev,2,510
2021-02-06,Billund,4,530
2021-02-06,Tønder,4,550
2021-02-06,Esbjerg,20,561
2021-02-06,Fanø,1,563
2021-02-06,Varde,3,573
2021-02-06,Vejen,3,575
2021-02-06,Aabenraa,2,580
2021-02-06,Fredericia,1,607
2021-02-06,Kolding,3,621
2021-02-06,Vejle,1,630
2021-02-06,Syddjurs,2,706
2021-02-06,Randers,1,730
2021-02-06,Skanderborg,1,746
2021-02-06,Århus,14,751
2021-02-06,Hedensted,1,766
2021-02-06,Morsø,5,773
2021-02-06,Brønderslev,4,810
2021-02-06,Frederikshavn,352,813
2021-02-06,Rebild,1,840
2021-02-06,Mariagerfjord,6,846
2021-02-06,Jammerbugt,1,849
2021-02-06,Hjørring,4,860
2021-02-07,København,8,101
2021-02-07,Frederiksberg,1,147
2021-02-07,Ballerup,2,151
2021-02-07,Brøndby,1,153
2021-02-07,Gentofte,1,157
2021-02-07,Gladsaxe,3,159
2021-02-07,Glostrup,4,161
2021-02-07,Albertslund,4,165
2021-02-07,Hvidovre,2,167
2021-02-07,Høje Tåstrup,21,169
2021-02-07,Lyngby-Taarbæk,2,173
2021-02-07,Rødovre,7,175
2021-02-07,Ishøj,2,183
2021-02-07,Tårnby,2,185
2021-02-07,Vallensbæk,3,187
2021-02-07,Furesø,3,190
2021-02-07,Helsingør,6,217
2021-02-07,Hillerød,1,219
2021-02-07,Hørsholm,1,223
2021-02-07,Rudersdal,3,230
2021-02-07,Egedal,2,240
2021-02-07,Frederikssund,14,250
2021-02-07,Greve,40,253
2021-02-07,Køge,38,259
2021-02-07,Halsnæs,6,260
2021-02-07,Roskilde,108,265
2021-02-07,Solrød,25,269
2021-02-07,Gribskov,4,270
2021-02-07,Odsherred,61,306
2021-02-07,Holbæk,78,316
2021-02-07,Faxe,22,320
2021-02-07,Kalundborg,42,326
2021-02-07,Ringsted,45,329
2021-02-07,Slagelse,50,330
2021-02-07,Stevns,24,336
2021-02-07,Sorø,33,340
2021-02-07,Lejre,52,350
2021-02-07,Lolland,70,360
2021-02-07,Næstved,87,370
2021-02-07,Guldborgsund,112,376
2021-02-07,Vordingborg,75,390
2021-02-07,Middelfart,6,410
2021-02-07,Assens,1,420
2021-02-07,Faaborg-Midtfyn,4,430
2021-02-07,Kerteminde,2,440
2021-02-07,Nyborg,3,450
2021-02-07,Odense,25,461
2021-02-07,Svendborg,15,479
2021-02-07,Nordfyn,3,480
2021-02-07,Haderslev,13,510
2021-02-07,Esbjerg,3,561
2021-02-07,Fanø,1,563
2021-02-07,Vejen,2,575
2021-02-07,Fredericia,6,607
2021-02-07,Kolding,14,621
2021-02-07,Vejle,5,630
2021-02-07,Herning,1,657
2021-02-07,Struer,2,671
2021-02-07,Norddjurs,2,707
2021-02-07,Randers,1,730
2021-02-07,Århus,9,751
2021-02-07,Ringkøbing-Skjern,1,760
2021-02-07,Morsø,9,773
2021-02-07,Thisted,48,787
2021-02-07,Brønderslev,16,810
2021-02-07,Frederikshavn,27,813
2021-02-07,Vesthimmerland,2,820
2021-02-07,Mariagerfjord,1,846
2021-02-07,Jammerbugt,171,849
2021-02-07,Aalborg,20,851
2021-02-07,Hjørring,432,860
2021-02-08,København,171,101
2021-02-08,Frederiksberg,93,147
2021-02-08,Ballerup,27,151
2021-02-08,Brøndby,30,153
2021-02-08,Dragør,20,155
2021-02-08,Gentofte,60,157
2021-02-08,Gladsaxe,60,159
2021-02-08,Glostrup,7,161
2021-02-08,Herlev,26,163
2021-02-08,Albertslund,16,165
2021-02-08,Hvidovre,18,167
2021-02-08,Høje Tåstrup,26,169
2021-02-08,Lyngby-Taarbæk,75,173
2021-02-08,Rødovre,31,175
2021-02-08,Ishøj,9,183
2021-02-08,Tårnby,18,185
2021-02-08,Vallensbæk,17,187
2021-02-08,Furesø,19,190
2021-02-08,Allerød,25,201
2021-02-08,Fredensborg,17,210
2021-02-08,Helsingør,25,217
2021-02-08,Hillerød,54,219
2021-02-08,Hørsholm,25,223
2021-02-08,Rudersdal,39,230
2021-02-08,Egedal,8,240
2021-02-08,Frederikssund,23,250
2021-02-08,Køge,1,259
2021-02-08,Halsnæs,8,260
2021-02-08,Roskilde,4,265
2021-02-08,Gribskov,17,270
2021-02-08,Odsherred,12,306
2021-02-08,Holbæk,17,316
2021-02-08,Faxe,4,320
2021-02-08,Kalundborg,6,326
2021-02-08,Ringsted,3,329
2021-02-08,Slagelse,8,330
2021-02-08,Stevns,1,336
2021-02-08,Sorø,6,340
2021-02-08,Lejre,2,350
2021-02-08,Lolland,29,360
2021-02-08,Guldborgsund,25,376
2021-02-08,Vordingborg,14,390
2021-02-08,Bornholm,45,400
2021-02-08,Middelfart,16,410
2021-02-08,Assens,16,420
2021-02-08,Faaborg-Midtfyn,14,430
2021-02-08,Kerteminde,15,440
2021-02-08,Nyborg,13,450
2021-02-08,Odense,104,461
2021-02-08,Svendborg,33,479
2021-02-08,Nordfyn,26,480
2021-02-08,Langeland,6,482
2021-02-08,Haderslev,7,510
2021-02-08,Billund,6,530
2021-02-08,Sønderborg,5,540
2021-02-08,Tønder,1,550
2021-02-08,Esbjerg,87,561
2021-02-08,Fanø,6,563
2021-02-08,Varde,20,573
2021-02-08,Vejen,23,575
2021-02-08,Aabenraa,2,580
2021-02-08,Fredericia,23,607
2021-02-08,Horsens,9,615
2021-02-08,Kolding,78,621
2021-02-08,Vejle,84,630
2021-02-08,Herning,1,657
2021-02-08,Holstebro,1,661
2021-02-08,Lemvig,8,665
2021-02-08,Struer,2,671
2021-02-08,Syddjurs,13,706
2021-02-08,Norddjurs,24,707
2021-02-08,Favrskov,6,710
2021-02-08,Odder,31,727
2021-02-08,Randers,21,730
2021-02-08,Silkeborg,4,740
2021-02-08,Samsø,1,741
2021-02-08,Skanderborg,9,746
2021-02-08,Århus,65,751
2021-02-08,Ringkøbing-Skjern,15,760
2021-02-08,Hedensted,9,766
2021-02-08,Morsø,8,773
2021-02-08,Skive,12,779
2021-02-08,Thisted,270,787
2021-02-08,Viborg,4,791
2021-02-08,Brønderslev,4,810
2021-02-08,Frederikshavn,20,813
2021-02-08,Vesthimmerland,191,820
2021-02-08,Rebild,16,840
2021-02-08,Mariagerfjord,9,846
2021-02-08,Jammerbugt,5,849
2021-02-08,Aalborg,40,851
2021-02-08,Hjørring,23,860
2021-02-09,København,423,101
2021-02-09,Frederiksberg,67,147
2021-02-09,Ballerup,34,151
2021-02-09,Brøndby,31,153
2021-02-09,Dragør,11,155
2021-02-09,Gentofte,107,157
2021-02-09,Gladsaxe,47,159
2021-02-09,Glostrup,34,161
2021-02-09,Herlev,26,163
2021-02-09,Albertslund,11,165
2021-02-09,Hvidovre,25,167
2021-02-09,Høje Tåstrup,40,169
2021-02-09,Lyngby-Taarbæk,91,173
2021-02-09,Rødovre,53,175
2021-02-09,Ishøj,6,183
2021-02-09,Tårnby,26,185
2021-02-09,Vallensbæk,6,187
2021-02-09,Furesø,31,190
2021-02-09,Allerød,22,201
2021-02-09,Fredensborg,40,210
2021-02-09,Helsingør,85,217
2021-02-09,Hillerød,26,219
2021-02-09,Hørsholm,42,223
2021-02-09,Rudersdal,96,230
2021-02-09,Egedal,25,240
2021-02-09,Frederikssund,58,250
2021-02-09,Greve,24,253
2021-02-09,Køge,38,259
2021-02-09,Halsnæs,20,260
2021-02-09,Roskilde,60,265
2021-02-09,Solrød,16,269
2021-02-09,Gribskov,25,270
2021-02-09,Odsherred,37,306
2021-02-09,Holbæk,65,316
2021-02-09,Faxe,8,320
2021-02-09,Kalundborg,36,326
2021-02-09,Ringsted,9,329
2021-02-09,Slagelse,78,330
2021-02-09,Stevns,10,336
2021-02-09,Sorø,21,340
2021-02-09,Lejre,18,350
2021-02-09,Lolland,91,360
2021-02-09,Næstved,13,370
2021-02-09,Guldborgsund,27,376
2021-02-09,Vordingborg,8,390
2021-02-09,Middelfart,46,410
2021-02-09,Assens,32,420
2021-02-09,Faaborg-Midtfyn,60,430
2021-02-09,Kerteminde,22,440
2021-02-09,Nyborg,28,450
2021-02-09,Odense,160,461
2021-02-09,Svendborg,52,479
2021-02-09,Nordfyn,33,480
2021-02-09,Langeland,7,482
2021-02-09,Haderslev,31,510
2021-02-09,Billund,26,530
2021-02-09,Sønderborg,37,540
2021-02-09,Tønder,31,550
2021-02-09,Esbjerg,86,561
2021-02-09,Fanø,3,563
2021-02-09,Varde,27,573
2021-02-09,Vejen,34,575
2021-02-09,Aabenraa,26,580
2021-02-09,Fredericia,18,607
2021-02-09,Horsens,32,615
2021-02-09,Kolding,62,621
2021-02-09,Vejle,87,630
2021-02-09,Herning,9,657
2021-02-09,Holstebro,25,661
2021-02-09,Lemvig,4,665
2021-02-09,Struer,16,671
2021-02-09,Syddjurs,21,706
2021-02-09,Norddjurs,16,707
2021-02-09,Favrskov,24,710
2021-02-09,Odder,5,727
2021-02-09,Randers,26,730
2021-02-09,Silkeborg,18,740
2021-02-09,Skanderborg,24,746
2021-02-09,Århus,202,751
2021-02-09,Ikast-Brande,3,756
2021-02-09,Ringkøbing-Skjern,5,760
2021-02-09,Hedensted,14,766
2021-02-09,Morsø,1,773
2021-02-09,Skive,12,779
2021-02-09,Thisted,2,787
2021-02-09,Viborg,58,791
2021-02-09,Brønderslev,15,810
2021-02-09,Frederikshavn,4,813
2021-02-09,Vesthimmerland,5,820
2021-02-09,Mariagerfjord,3,846
2021-02-09,Jammerbugt,3,849
2021-02-09,Aalborg,26,851
2021-02-09,Hjørring,6,860
2021-02-10,København,278,101
2021-02-10,Frederiksberg,50,147
2021-02-10,Ballerup,7,151
2021-02-10,Brøndby,4,153
2021-02-10,Dragør,1,155
2021-02-10,Gentofte,20,157
2021-02-10,Gladsaxe,10,159
2021-02-10,Glostrup,2,161
2021-02-10,Herlev,3,163
2021-02-10,Albertslund,3,165
2021-02-10,Hvidovre,8,167
2021-02-10,Høje Tåstrup,9,169
2021-02-10,Lyngby-Taarbæk,17,173
2021-02-10,Rødovre,4,175
2021-02-10,Ishøj,2,183
2021-02-10,Tårnby,12,185
2021-02-10,Vallensbæk,2,187
2021-02-10,Furesø,6,190
2021-02-10,Allerød,3,201
2021-02-10,Fredensborg,9,210
2021-02-10,Helsingør,4,217
2021-02-10,Hillerød,3,219
2021-02-10,Hørsholm,6,223
2021-02-10,Rudersdal,14,230
2021-02-10,Egedal,3,240
2021-02-10,Frederikssund,5,250
2021-02-10,Greve,24,253
2021-02-10,Køge,41,259
2021-02-10,Halsnæs,3,260
2021-02-10,Roskilde,78,265
2021-02-10,Solrød,13,269
2021-02-10,Gribskov,3,270
2021-02-10,Odsherred,36,306
2021-02-10,Holbæk,67,316
2021-02-10,Faxe,29,320
2021-02-10,Kalundborg,149,326
2021-02-10,Ringsted,34,329
2021-02-10,Slagelse,131,330
2021-02-10,Stevns,17,336
2021-02-10,Sorø,23,340
2021-02-10,Lejre,20,350
2021-02-10,Lolland,2,360
2021-02-10,Næstved,195,370
2021-02-10,Guldborgsund,38,376
2021-02-10,Vordingborg,38,390
2021-02-10,Bornholm,3,400
2021-02-10,Middelfart,63,410
2021-02-10,Assens,31,420
2021-02-10,Faaborg-Midtfyn,25,430
2021-02-10,Kerteminde,9,440
2021-02-10,Nyborg,17,450
2021-02-10,Odense,264,461
2021-02-10,Svendborg,101,479
2021-02-10,Nordfyn,15,480
2021-02-10,Langeland,1,482
2021-02-10,Ærø,1,492
2021-02-10,Haderslev,4,510
2021-02-10,Billund,6,530
2021-02-10,Sønderborg,60,540
2021-02-10,Esbjerg,14,561
2021-02-10,Varde,8,573
2021-02-10,Vejen,4,575
2021-02-10,Aabenraa,48,580
2021-02-10,Fredericia,77,607
2021-02-10,Horsens,34,615
2021-02-10,Kolding,27,621
2021-02-10,Vejle,237,630
2021-02-10,Herning,110,657
2021-02-10,Holstebro,85,661
2021-02-10,Lemvig,5,665
2021-02-10,Struer,5,671
2021-02-10,Syddjurs,9,706
2021-02-10,Norddjurs,2,707
2021-02-10,Favrskov,5,710
2021-02-10,Odder,2,727
2021-02-10,Randers,77,730
2021-02-10,Silkeborg,96,740
2021-02-10,Samsø,2,741
2021-02-10,Skanderborg,26,746
2021-02-10,Århus,180,751
2021-02-10,Ikast-Brande,20,756
2021-02-10,Ringkøbing-Skjern,24,760
2021-02-10,Hedensted,35,766
2021-02-10,Skive,3,779
2021-02-10,Viborg,71,791
2021-02-10,Brønderslev,5,810
2021-02-10,Rebild,2,840
2021-02-10,Mariagerfjord,5,846
2021-02-10,Jammerbugt,2,849
2021-02-10,Aalborg,37,851
2021-02-11,København,503,101
2021-02-11,Frederiksberg,78,147
2021-02-11,Ballerup,44,151
2021-02-11,Brøndby,67,153
2021-02-11,Dragør,13,155
2021-02-11,Gentofte,40,157
2021-02-11,Gladsaxe,45,159
2021-02-11,Glostrup,57,161
2021-02-11,Herlev,19,163
2021-02-11,Albertslund,36,165
2021-02-11,Hvidovre,38,167
2021-02-11,Høje Tåstrup,55,169
2021-02-11,Lyngby-Taarbæk,55,173
2021-02-11,Rødovre,33,175
2021-02-11,Ishøj,27,183
2021-02-11,Tårnby,35,185
2021-02-11,Vallensbæk,26,187
2021-02-11,Furesø,34,190
2021-02-11,Allerød,21,201
2021-02-11,Fredensborg,25,210
2021-02-11,Helsingør,29,217
2021-02-11,Hillerød,49,219
2021-02-11,Hørsholm,8,223
2021-02-11,Rudersdal,36,230
2021-02-11,Egedal,35,240
2021-02-11,Frederikssund,40,250
2021-02-11,Greve,73,253
2021-02-11,Køge,124,259
2021-02-11,Halsnæs,22,260
2021-02-11,Roskilde,269,265
2021-02-11,Solrød,38,269
2021-02-11,Gribskov,31,270
2021-02-11,Odsherred,93,306
2021-02-11,Holbæk,233,316
2021-02-11,Faxe,67,320
2021-02-11,Kalundborg,152,326
2021-02-11,Ringsted,51,329
2021-02-11,Slagelse,52,330
2021-02-11,Stevns,52,336
2021-02-11,Sorø,35,340
2021-02-11,Lejre,110,350
2021-02-11,Lolland,67,360
2021-02-11,Næstved,186,370
2021-02-11,Guldborgsund,127,376
2021-02-11,Vordingborg,66,390
2021-02-11,Bornholm,43,400
2021-02-11,Middelfart,77,410
2021-02-11,Assens,28,420
2021-02-11,Faaborg-Midtfyn,77,430
2021-02-11,Kerteminde,39,440
2021-02-11,Nyborg,38,450
2021-02-11,Odense,269,461
2021-02-11,Svendborg,32,479
2021-02-11,Nordfyn,26,480
2021-02-11,Langeland,23,482
2021-02-11,Haderslev,61,510
2021-02-11,Billund,12,530
2021-02-11,Sønderborg,34,540
2021-02-11,Tønder,28,550
2021-02-11,Esbjerg,230,561
2021-02-11,Fanø,1,563
2021-02-11,Varde,27,573
2021-02-11,Vejen,18,575
2021-02-11,Aabenraa,1,580
2021-02-11,Fredericia,43,607
2021-02-11,Horsens,29,615
2021-02-11,Kolding,102,621
2021-02-11,Vejle,68,630
2021-02-11,Herning,64,657
2021-02-11,Holstebro,96,661
2021-02-11,Lemvig,7,665
2021-02-11,Struer,7,671
2021-02-11,Syddjurs,1,706
2021-02-11,Favrskov,18,710
2021-02-11,Odder,3,727
2021-02-11,Randers,70,730
2021-02-11,Silkeborg,78,740
2021-02-11,Samsø,1,741
2021-02-11,Skanderborg,3,746
2021-02-11,Århus,135,751
2021-02-11,Ikast-Brande,8,756
2021-02-11,Ringkøbing-Skjern,22,760
2021-02-11,Hedensted,6,766
2021-02-11,Morsø,1,773
2021-02-11,Skive,5,779
2021-02-11,Viborg,76,791
2021-02-11,Brønderslev,36,810
2021-02-11,Frederikshavn,38,813
2021-02-11,Vesthimmerland,16,820
2021-02-11,Læsø,67,825
2021-02-11,Rebild,13,840
2021-02-11,Mariagerfjord,8,846
2021-02-11,Jammerbugt,23,849
2021-02-11,Aalborg,153,851
2021-02-11,Hjørring,107,860
2021-02-12,København,291,101
2021-02-12,Frederiksberg,46,147
2021-02-12,Ballerup,54,151
2021-02-12,Brøndby,34,153
2021-02-12,Dragør,13,155
2021-02-12,Gentofte,26,157
2021-02-12,Gladsaxe,49,159
2021-02-12,Glostrup,27,161
2021-02-12,Herlev,31,163
