"Første vacc. dato","kommunenavn","Antal første vacc.","c_kom_num"
2021-03-20,Tønder,17,550
2021-03-20,Esbjerg,49,561
2021-03-20,Fanø,1,563
2021-03-20,Varde,17,573
2021-03-20,Vejen,42,575
2021-03-20,Aabenraa,49,580
2021-03-20,Fredericia,58,607
2021-03-20,Horsens,39,615
2021-03-20,Kolding,131,621
2021-03-20,Vejle,180,630
2021-03-20,Herning,23,657
2021-03-20,Syddjurs,2,706
2021-03-20,Norddjurs,4,707
2021-03-20,Favrskov,6,710
2021-03-20,Odder,4,727
2021-03-20,Randers,3,730
2021-03-20,Silkeborg,10,740
2021-03-20,Skanderborg,6,746
2021-03-20,Århus,184,751
2021-03-20,Ikast-Brande,247,756
2021-03-20,Hedensted,341,766
2021-03-20,Viborg,1,791
2021-03-20,Vesthimmerland,2,820
2021-03-20,Aalborg,1,851
2021-03-20,Hjørring,4,860
2021-03-21,København,299,101
2021-03-21,Frederiksberg,55,147
2021-03-21,Ballerup,156,151
2021-03-21,Brøndby,63,153
2021-03-21,Dragør,27,155
2021-03-21,Gentofte,84,157
2021-03-21,Gladsaxe,114,159
2021-03-21,Glostrup,36,161
2021-03-21,Herlev,56,163
2021-03-21,Albertslund,47,165
2021-03-21,Hvidovre,96,167
2021-03-21,Høje Tåstrup,84,169
2021-03-21,Lyngby-Taarbæk,89,173
2021-03-21,Rødovre,43,175
2021-03-21,Ishøj,41,183
2021-03-21,Tårnby,73,185
2021-03-21,Vallensbæk,35,187
2021-03-21,Furesø,81,190
2021-03-21,Allerød,27,201
2021-03-21,Fredensborg,54,210
2021-03-21,Helsingør,95,217
2021-03-21,Hillerød,68,219
2021-03-21,Hørsholm,46,223
2021-03-21,Rudersdal,88,230
2021-03-21,Egedal,105,240
2021-03-21,Frederikssund,81,250
2021-03-21,Greve,90,253
2021-03-21,Køge,54,259
2021-03-21,Halsnæs,87,260
2021-03-21,Roskilde,138,265
2021-03-21,Solrød,38,269
2021-03-21,Gribskov,48,270
2021-03-21,Odsherred,56,306
2021-03-21,Holbæk,135,316
2021-03-21,Faxe,48,320
2021-03-21,Kalundborg,126,326
2021-03-21,Ringsted,62,329
2021-03-21,Slagelse,230,330
2021-03-21,Stevns,20,336
2021-03-21,Sorø,111,340
2021-03-21,Lejre,52,350
2021-03-21,Lolland,8,360
2021-03-21,Næstved,104,370
2021-03-21,Guldborgsund,23,376
2021-03-21,Vordingborg,39,390
2021-03-21,Bornholm,103,400
2021-03-21,Middelfart,27,410
2021-03-21,Assens,24,420
2021-03-21,Faaborg-Midtfyn,22,430
2021-03-21,Kerteminde,13,440
2021-03-21,Nyborg,25,450
2021-03-21,Odense,116,461
2021-03-21,Svendborg,10,479
2021-03-21,Nordfyn,14,480
2021-03-21,Langeland,2,482
2021-03-21,Ærø,1,492
2021-03-21,Haderslev,46,510
2021-03-21,Billund,13,530
2021-03-21,Sønderborg,37,540
2021-03-21,Tønder,26,550
2021-03-21,Esbjerg,50,561
2021-03-21,Fanø,1,563
2021-03-21,Varde,14,573
2021-03-21,Vejen,33,575
2021-03-21,Aabenraa,48,580
2021-03-21,Fredericia,42,607
2021-03-21,Horsens,6,615
2021-03-21,Kolding,107,621
2021-03-21,Vejle,79,630
2021-03-21,Syddjurs,5,706
2021-03-21,Favrskov,3,710
2021-03-21,Odder,5,727
2021-03-21,Randers,2,730
2021-03-21,Silkeborg,4,740
2021-03-21,Skanderborg,14,746
2021-03-21,Århus,551,751
2021-03-21,Ikast-Brande,7,756
2021-03-21,Hedensted,17,766
2021-03-21,Viborg,1,791
2021-03-21,Aalborg,1,851
2021-03-22,København,62,101
2021-03-22,Frederiksberg,3,147
2021-03-22,Ballerup,1,151
2021-03-22,Gentofte,1,157
2021-03-22,Hvidovre,2,167
2021-03-22,Høje Tåstrup,2,169
2021-03-22,Lyngby-Taarbæk,2,173
2021-03-22,Vallensbæk,1,187
2021-03-22,Furesø,2,190
2021-03-22,Fredensborg,1,210
2021-03-22,Helsingør,1,217
2021-03-22,Hørsholm,1,223
2021-03-22,Rudersdal,2,230
2021-03-22,Egedal,1,240
2021-03-22,Frederikssund,7,250
2021-03-22,Køge,4,259
2021-03-22,Roskilde,10,265
2021-03-22,Solrød,2,269
2021-03-22,Gribskov,2,270
2021-03-22,Odsherred,32,306
2021-03-22,Holbæk,70,316
2021-03-22,Faxe,6,320
2021-03-22,Kalundborg,38,326
2021-03-22,Ringsted,7,329
2021-03-22,Slagelse,31,330
2021-03-22,Sorø,13,340
2021-03-22,Lejre,5,350
2021-03-22,Lolland,121,360
2021-03-22,Næstved,32,370
2021-03-22,Guldborgsund,230,376
2021-03-22,Vordingborg,98,390
2021-03-22,Middelfart,10,410
2021-03-22,Assens,20,420
2021-03-22,Faaborg-Midtfyn,15,430
2021-03-22,Kerteminde,9,440
2021-03-22,Nyborg,5,450
2021-03-22,Odense,74,461
2021-03-22,Svendborg,9,479
2021-03-22,Nordfyn,12,480
2021-03-22,Langeland,1,482
2021-03-22,Haderslev,32,510
2021-03-22,Billund,127,530
2021-03-22,Sønderborg,49,540
2021-03-22,Tønder,29,550
2021-03-22,Esbjerg,217,561
2021-03-22,Fanø,3,563
2021-03-22,Varde,105,573
2021-03-22,Vejen,57,575
2021-03-22,Aabenraa,19,580
2021-03-22,Fredericia,22,607
2021-03-22,Horsens,45,615
2021-03-22,Kolding,62,621
2021-03-22,Vejle,95,630
2021-03-22,Herning,147,657
2021-03-22,Holstebro,10,661
2021-03-22,Struer,1,671
2021-03-22,Syddjurs,188,706
2021-03-22,Norddjurs,279,707
2021-03-22,Favrskov,226,710
2021-03-22,Odder,26,727
2021-03-22,Randers,190,730
2021-03-22,Silkeborg,26,740
2021-03-22,Skanderborg,103,746
2021-03-22,Århus,714,751
2021-03-22,Ikast-Brande,25,756
2021-03-22,Ringkøbing-Skjern,17,760
2021-03-22,Hedensted,26,766
2021-03-22,Morsø,3,773
2021-03-22,Skive,89,779
2021-03-22,Thisted,14,787
2021-03-22,Viborg,83,791
2021-03-22,Frederikshavn,30,813
2021-03-22,Vesthimmerland,3,820
2021-03-22,Rebild,9,840
2021-03-22,Mariagerfjord,77,846
2021-03-22,Aalborg,3,851
2021-03-22,Hjørring,2,860
2021-03-23,København,540,101
2021-03-23,Frederiksberg,106,147
2021-03-23,Ballerup,67,151
2021-03-23,Brøndby,40,153
2021-03-23,Dragør,22,155
2021-03-23,Gentofte,86,157
2021-03-23,Gladsaxe,59,159
2021-03-23,Glostrup,20,161
2021-03-23,Herlev,24,163
2021-03-23,Albertslund,34,165
2021-03-23,Hvidovre,44,167
2021-03-23,Høje Tåstrup,86,169
2021-03-23,Lyngby-Taarbæk,45,173
2021-03-23,Rødovre,28,175
2021-03-23,Ishøj,32,183
2021-03-23,Tårnby,36,185
2021-03-23,Vallensbæk,29,187
2021-03-23,Furesø,63,190
2021-03-23,Allerød,24,201
2021-03-23,Fredensborg,50,210
2021-03-23,Helsingør,95,217
2021-03-23,Hillerød,43,219
2021-03-23,Hørsholm,26,223
2021-03-23,Rudersdal,72,230
2021-03-23,Egedal,63,240
2021-03-23,Frederikssund,62,250
2021-03-23,Greve,105,253
2021-03-23,Køge,128,259
2021-03-23,Halsnæs,48,260
2021-03-23,Roskilde,99,265
2021-03-23,Solrød,28,269
2021-03-23,Gribskov,58,270
2021-03-23,Odsherred,120,306
2021-03-23,Holbæk,174,316
2021-03-23,Faxe,78,320
2021-03-23,Kalundborg,208,326
2021-03-23,Ringsted,63,329
2021-03-23,Slagelse,135,330
2021-03-23,Stevns,42,336
2021-03-23,Sorø,68,340
2021-03-23,Lejre,35,350
2021-03-23,Lolland,13,360
2021-03-23,Næstved,253,370
2021-03-23,Guldborgsund,237,376
2021-03-23,Vordingborg,185,390
2021-03-23,Bornholm,145,400
2021-03-23,Middelfart,23,410
2021-03-23,Assens,32,420
2021-03-23,Faaborg-Midtfyn,84,430
2021-03-23,Kerteminde,34,440
2021-03-23,Nyborg,36,450
2021-03-23,Odense,220,461
2021-03-23,Svendborg,149,479
2021-03-23,Nordfyn,33,480
2021-03-23,Langeland,86,482
2021-03-23,Ærø,4,492
2021-03-23,Haderslev,2,510
2021-03-23,Billund,1,530
2021-03-23,Sønderborg,10,540
2021-03-23,Esbjerg,3,561
2021-03-23,Fanø,6,563
2021-03-23,Varde,4,573
2021-03-23,Vejen,5,575
2021-03-23,Aabenraa,2,580
2021-03-23,Fredericia,7,607
2021-03-23,Horsens,69,615
2021-03-23,Kolding,20,621
2021-03-23,Vejle,23,630
2021-03-23,Herning,7,657
2021-03-23,Holstebro,12,661
2021-03-23,Lemvig,1,665
2021-03-23,Struer,3,671
2021-03-23,Syddjurs,45,706
2021-03-23,Norddjurs,12,707
2021-03-23,Favrskov,46,710
2021-03-23,Odder,26,727
2021-03-23,Randers,59,730
2021-03-23,Silkeborg,137,740
2021-03-23,Skanderborg,21,746
2021-03-23,Århus,367,751
2021-03-23,Ikast-Brande,1,756
2021-03-23,Ringkøbing-Skjern,3,760
2021-03-23,Hedensted,52,766
2021-03-23,Morsø,18,773
2021-03-23,Skive,83,779
2021-03-23,Thisted,6,787
2021-03-23,Viborg,28,791
2021-03-23,Brønderslev,7,810
2021-03-23,Frederikshavn,289,813
2021-03-23,Rebild,2,840
2021-03-23,Mariagerfjord,3,846
2021-03-23,Jammerbugt,4,849
2021-03-23,Aalborg,22,851
2021-03-23,Hjørring,13,860
2021-03-24,København,372,101
2021-03-24,Frederiksberg,151,147
2021-03-24,Ballerup,46,151
2021-03-24,Brøndby,24,153
2021-03-24,Dragør,28,155
2021-03-24,Gentofte,97,157
2021-03-24,Gladsaxe,53,159
2021-03-24,Glostrup,42,161
2021-03-24,Herlev,31,163
2021-03-24,Albertslund,31,165
2021-03-24,Hvidovre,43,167
2021-03-24,Høje Tåstrup,54,169
2021-03-24,Lyngby-Taarbæk,82,173
2021-03-24,Rødovre,27,175
2021-03-24,Ishøj,19,183
2021-03-24,Tårnby,60,185
2021-03-24,Vallensbæk,24,187
2021-03-24,Furesø,35,190
2021-03-24,Allerød,8,201
2021-03-24,Fredensborg,22,210
2021-03-24,Helsingør,33,217
2021-03-24,Hillerød,12,219
2021-03-24,Hørsholm,23,223
2021-03-24,Rudersdal,57,230
2021-03-24,Egedal,21,240
2021-03-24,Frederikssund,45,250
2021-03-24,Greve,126,253
2021-03-24,Køge,57,259
2021-03-24,Halsnæs,16,260
2021-03-24,Roskilde,366,265
2021-03-24,Solrød,47,269
2021-03-24,Gribskov,21,270
2021-03-24,Odsherred,122,306
2021-03-24,Holbæk,227,316
2021-03-24,Faxe,90,320
2021-03-24,Kalundborg,178,326
2021-03-24,Ringsted,87,329
2021-03-24,Slagelse,427,330
2021-03-24,Stevns,95,336
2021-03-24,Sorø,106,340
2021-03-24,Lejre,107,350
2021-03-24,Lolland,106,360
2021-03-24,Næstved,252,370
2021-03-24,Guldborgsund,168,376
2021-03-24,Vordingborg,66,390
2021-03-24,Bornholm,34,400
2021-03-24,Middelfart,73,410
2021-03-24,Assens,88,420
2021-03-24,Faaborg-Midtfyn,104,430
2021-03-24,Kerteminde,23,440
2021-03-24,Nyborg,84,450
2021-03-24,Odense,219,461
2021-03-24,Svendborg,117,479
2021-03-24,Nordfyn,28,480
2021-03-24,Langeland,29,482
2021-03-24,Haderslev,25,510
2021-03-24,Billund,23,530
2021-03-24,Sønderborg,2,540
2021-03-24,Tønder,3,550
2021-03-24,Esbjerg,34,561
2021-03-24,Fanø,3,563
2021-03-24,Varde,75,573
2021-03-24,Vejen,30,575
2021-03-24,Aabenraa,2,580
2021-03-24,Fredericia,43,607
2021-03-24,Horsens,61,615
2021-03-24,Kolding,164,621
2021-03-24,Vejle,225,630
2021-03-24,Herning,160,657
2021-03-24,Holstebro,223,661
2021-03-24,Lemvig,118,665
2021-03-24,Struer,88,671
2021-03-24,Syddjurs,26,706
2021-03-24,Norddjurs,23,707
2021-03-24,Favrskov,132,710
2021-03-24,Odder,15,727
2021-03-24,Randers,254,730
2021-03-24,Silkeborg,353,740
2021-03-24,Skanderborg,36,746
2021-03-24,Århus,198,751
2021-03-24,Ikast-Brande,243,756
2021-03-24,Ringkøbing-Skjern,733,760
2021-03-24,Hedensted,38,766
2021-03-24,Morsø,3,773
2021-03-24,Skive,78,779
2021-03-24,Thisted,29,787
2021-03-24,Viborg,124,791
2021-03-24,Brønderslev,20,810
2021-03-24,Frederikshavn,67,813
2021-03-24,Vesthimmerland,7,820
2021-03-24,Rebild,25,840
2021-03-24,Mariagerfjord,15,846
2021-03-24,Jammerbugt,98,849
2021-03-24,Aalborg,1179,851
2021-03-24,Hjørring,1,860
2021-03-25,København,334,101
2021-03-25,Frederiksberg,88,147
2021-03-25,Ballerup,74,151
2021-03-25,Brøndby,28,153
2021-03-25,Dragør,16,155
2021-03-25,Gentofte,91,157
2021-03-25,Gladsaxe,45,159
2021-03-25,Glostrup,10,161
2021-03-25,Herlev,36,163
2021-03-25,Albertslund,32,165
2021-03-25,Hvidovre,94,167
2021-03-25,Høje Tåstrup,39,169
2021-03-25,Lyngby-Taarbæk,57,173
2021-03-25,Rødovre,50,175
2021-03-25,Ishøj,12,183
2021-03-25,Tårnby,31,185
2021-03-25,Vallensbæk,25,187
2021-03-25,Furesø,67,190
2021-03-25,Allerød,32,201
2021-03-25,Fredensborg,33,210
2021-03-25,Helsingør,85,217
2021-03-25,Hillerød,40,219
2021-03-25,Hørsholm,53,223
2021-03-25,Rudersdal,125,230
2021-03-25,Egedal,77,240
2021-03-25,Frederikssund,35,250
2021-03-25,Greve,62,253
2021-03-25,Køge,70,259
2021-03-25,Halsnæs,14,260
2021-03-25,Roskilde,88,265
2021-03-25,Solrød,22,269
2021-03-25,Gribskov,16,270
2021-03-25,Odsherred,46,306
2021-03-25,Holbæk,111,316
2021-03-25,Faxe,41,320
2021-03-25,Kalundborg,20,326
2021-03-25,Ringsted,48,329
2021-03-25,Slagelse,71,330
2021-03-25,Stevns,29,336
2021-03-25,Sorø,65,340
2021-03-25,Lejre,16,350
2021-03-25,Lolland,122,360
2021-03-25,Næstved,102,370
2021-03-25,Guldborgsund,16,376
2021-03-25,Vordingborg,10,390
2021-03-25,Bornholm,172,400
2021-03-25,Middelfart,32,410
2021-03-25,Assens,84,420
2021-03-25,Faaborg-Midtfyn,77,430
2021-03-25,Kerteminde,103,440
2021-03-25,Nyborg,64,450
2021-03-25,Odense,186,461
2021-03-25,Svendborg,174,479
2021-03-25,Nordfyn,63,480
2021-03-25,Langeland,20,482
2021-03-25,Haderslev,27,510
2021-03-25,Billund,25,530
2021-03-25,Sønderborg,62,540
2021-03-25,Tønder,8,550
2021-03-25,Esbjerg,365,561
2021-03-25,Fanø,1,563
2021-03-25,Varde,22,573
2021-03-25,Vejen,23,575
2021-03-25,Aabenraa,23,580
2021-03-25,Fredericia,23,607
2021-03-25,Horsens,86,615
2021-03-25,Kolding,45,621
2021-03-25,Vejle,78,630
2021-03-25,Herning,115,657
2021-03-25,Holstebro,68,661
2021-03-25,Lemvig,168,665
2021-03-25,Struer,92,671
2021-03-25,Syddjurs,78,706
2021-03-25,Norddjurs,20,707
2021-03-25,Favrskov,83,710
2021-03-25,Odder,12,727
2021-03-25,Randers,209,730
2021-03-25,Silkeborg,209,740
2021-03-25,Samsø,1,741
2021-03-25,Skanderborg,10,746
2021-03-25,Århus,145,751
2021-03-25,Ikast-Brande,31,756
2021-03-25,Ringkøbing-Skjern,112,760
2021-03-25,Hedensted,74,766
2021-03-25,Morsø,2,773
2021-03-25,Skive,272,779
2021-03-25,Thisted,19,787
2021-03-25,Viborg,699,791
2021-03-25,Brønderslev,124,810
2021-03-25,Frederikshavn,40,813
2021-03-25,Vesthimmerland,8,820
2021-03-25,Rebild,2,840
2021-03-25,Mariagerfjord,6,846
2021-03-25,Jammerbugt,47,849
2021-03-25,Aalborg,17,851
2021-03-25,Hjørring,759,860
2021-03-26,København,117,101
2021-03-26,Frederiksberg,10,147
2021-03-26,Ballerup,11,151
2021-03-26,Brøndby,46,153
2021-03-26,Dragør,1,155
2021-03-26,Gentofte,27,157
2021-03-26,Gladsaxe,7,159
2021-03-26,Glostrup,17,161
2021-03-26,Herlev,3,163
2021-03-26,Albertslund,30,165
2021-03-26,Hvidovre,17,167
2021-03-26,Høje Tåstrup,62,169
2021-03-26,Lyngby-Taarbæk,6,173
2021-03-26,Rødovre,3,175
2021-03-26,Ishøj,18,183
2021-03-26,Vallensbæk,15,187
2021-03-26,Furesø,32,190
2021-03-26,Allerød,18,201
2021-03-26,Fredensborg,37,210
2021-03-26,Helsingør,62,217
2021-03-26,Hillerød,47,219
2021-03-26,Hørsholm,22,223
2021-03-26,Rudersdal,35,230
2021-03-26,Egedal,17,240
2021-03-26,Frederikssund,43,250
2021-03-26,Greve,53,253
2021-03-26,Køge,161,259
2021-03-26,Halsnæs,34,260
2021-03-26,Roskilde,97,265
2021-03-26,Solrød,40,269
2021-03-26,Gribskov,44,270
2021-03-26,Odsherred,51,306
2021-03-26,Holbæk,51,316
2021-03-26,Faxe,73,320
2021-03-26,Kalundborg,93,326
2021-03-26,Ringsted,45,329
2021-03-26,Slagelse,206,330
2021-03-26,Stevns,50,336
2021-03-26,Sorø,42,340
2021-03-26,Lejre,20,350
2021-03-26,Lolland,69,360
2021-03-26,Næstved,187,370
2021-03-26,Guldborgsund,116,376
2021-03-26,Vordingborg,65,390
2021-03-26,Bornholm,109,400
2021-03-26,Middelfart,45,410
2021-03-26,Assens,56,420
2021-03-26,Faaborg-Midtfyn,46,430
2021-03-26,Kerteminde,36,440
2021-03-26,Nyborg,35,450
2021-03-26,Odense,227,461
2021-03-26,Svendborg,14,479
2021-03-26,Nordfyn,40,480
2021-03-26,Langeland,3,482
2021-03-26,Haderslev,15,510
2021-03-26,Billund,38,530
2021-03-26,Sønderborg,51,540
2021-03-26,Tønder,7,550
2021-03-26,Esbjerg,85,561
2021-03-26,Varde,35,573
2021-03-26,Vejen,47,575
2021-03-26,Aabenraa,5,580
2021-03-26,Fredericia,76,607
2021-03-26,Horsens,54,615
2021-03-26,Kolding,132,621
2021-03-26,Vejle,175,630
2021-03-26,Herning,9,657
2021-03-26,Holstebro,113,661
2021-03-26,Lemvig,16,665
2021-03-26,Struer,44,671
2021-03-26,Syddjurs,120,706
2021-03-26,Norddjurs,166,707
2021-03-26,Favrskov,40,710
2021-03-26,Odder,33,727
2021-03-26,Randers,129,730
2021-03-26,Silkeborg,75,740
2021-03-26,Samsø,1,741
2021-03-26,Skanderborg,96,746
2021-03-26,Århus,177,751
2021-03-26,Ikast-Brande,8,756
2021-03-26,Ringkøbing-Skjern,12,760
2021-03-26,Hedensted,54,766
2021-03-26,Morsø,340,773
2021-03-26,Skive,334,779
2021-03-26,Thisted,59,787
2021-03-26,Viborg,91,791
2021-03-26,Brønderslev,1,810
2021-03-26,Frederikshavn,1,813
2021-03-26,Vesthimmerland,24,820
2021-03-26,Rebild,330,840
2021-03-26,Mariagerfjord,103,846
2021-03-26,Jammerbugt,3,849
2021-03-26,Aalborg,255,851
2021-03-27,København,588,101
2021-03-27,Frederiksberg,170,147
2021-03-27,Ballerup,147,151
2021-03-27,Brøndby,68,153
2021-03-27,Dragør,37,155
2021-03-27,Gentofte,134,157
2021-03-27,Gladsaxe,74,159
2021-03-27,Glostrup,51,161
2021-03-27,Herlev,46,163
2021-03-27,Albertslund,48,165
2021-03-27,Hvidovre,103,167
2021-03-27,Høje Tåstrup,122,169
2021-03-27,Lyngby-Taarbæk,80,173
2021-03-27,Rødovre,49,175
2021-03-27,Ishøj,49,183
2021-03-27,Tårnby,63,185
2021-03-27,Vallensbæk,22,187
2021-03-27,Furesø,86,190
2021-03-27,Allerød,47,201
2021-03-27,Fredensborg,74,210
2021-03-27,Helsingør,91,217
2021-03-27,Hillerød,109,219
2021-03-27,Hørsholm,61,223
2021-03-27,Rudersdal,104,230
2021-03-27,Egedal,90,240
2021-03-27,Frederikssund,107,250
2021-03-27,Greve,180,253
2021-03-27,Køge,246,259
2021-03-27,Halsnæs,71,260
2021-03-27,Roskilde,300,265
2021-03-27,Solrød,97,269
2021-03-27,Gribskov,92,270
2021-03-27,Odsherred,106,306
2021-03-27,Holbæk,183,316
2021-03-27,Faxe,112,320
2021-03-27,Kalundborg,150,326
2021-03-27,Ringsted,116,329
2021-03-27,Slagelse,364,330
2021-03-27,Stevns,89,336
2021-03-27,Sorø,120,340
2021-03-27,Lejre,79,350
2021-03-27,Lolland,177,360
2021-03-27,Næstved,357,370
2021-03-27,Guldborgsund,282,376
2021-03-27,Vordingborg,259,390
2021-03-27,Bornholm,101,400
2021-03-27,Middelfart,49,410
2021-03-27,Assens,51,420
2021-03-27,Faaborg-Midtfyn,58,430
2021-03-27,Kerteminde,42,440
2021-03-27,Nyborg,43,450
2021-03-27,Odense,333,461
2021-03-27,Svendborg,34,479
2021-03-27,Nordfyn,54,480
2021-03-27,Langeland,5,482
2021-03-27,Ærø,1,492
2021-03-27,Haderslev,27,510
2021-03-27,Billund,23,530
2021-03-27,Sønderborg,42,540
2021-03-27,Tønder,14,550
2021-03-27,Esbjerg,16,561
2021-03-27,Fanø,1,563
2021-03-27,Varde,2,573
2021-03-27,Vejen,41,575
2021-03-27,Aabenraa,20,580
2021-03-27,Fredericia,49,607
2021-03-27,Horsens,18,615
2021-03-27,Kolding,124,621
2021-03-27,Vejle,90,630
2021-03-27,Herning,1,657
2021-03-27,Syddjurs,19,706
2021-03-27,Norddjurs,6,707
2021-03-27,Favrskov,15,710
2021-03-27,Odder,8,727
2021-03-27,Randers,3,730
2021-03-27,Silkeborg,3,740
2021-03-27,Skanderborg,13,746
2021-03-27,Århus,297,751
2021-03-27,Ikast-Brande,9,756
2021-03-27,Hedensted,34,766
2021-03-27,Skive,1,779
2021-03-27,Thisted,2,787
2021-03-27,Viborg,3,791
2021-03-27,Brønderslev,41,810
2021-03-27,Frederikshavn,91,813
2021-03-27,Vesthimmerland,29,820
2021-03-27,Rebild,17,840
2021-03-27,Mariagerfjord,5,846
2021-03-27,Jammerbugt,561,849
2021-03-27,Aalborg,982,851
2021-03-27,Hjørring,619,860
2021-03-28,København,613,101
2021-03-28,Frederiksberg,190,147
2021-03-28,Ballerup,105,151
2021-03-28,Brøndby,68,153
2021-03-28,Dragør,39,155
2021-03-28,Gentofte,150,157
2021-03-28,Gladsaxe,93,159
2021-03-28,Glostrup,55,161
2021-03-28,Herlev,38,163
2021-03-28,Albertslund,76,165
2021-03-28,Hvidovre,90,167
2021-03-28,Høje Tåstrup,126,169
2021-03-28,Lyngby-Taarbæk,90,173
2021-03-28,Rødovre,52,175
2021-03-28,Ishøj,48,183
2021-03-28,Tårnby,68,185
2021-03-28,Vallensbæk,31,187
2021-03-28,Furesø,94,190
2021-03-28,Allerød,38,201
2021-03-28,Fredensborg,79,210
2021-03-28,Helsingør,112,217
2021-03-28,Hillerød,89,219
2021-03-28,Hørsholm,51,223
2021-03-28,Rudersdal,110,230
2021-03-28,Egedal,86,240
2021-03-28,Frederikssund,99,250
2021-03-28,Greve,242,253
2021-03-28,Køge,210,259
2021-03-28,Halsnæs,87,260
2021-03-28,Roskilde,264,265
2021-03-28,Solrød,88,269
2021-03-28,Gribskov,107,270
2021-03-28,Odsherred,145,306
2021-03-28,Holbæk,207,316
2021-03-28,Faxe,117,320
2021-03-28,Kalundborg,203,326
2021-03-28,Ringsted,75,329
2021-03-28,Slagelse,457,330
2021-03-28,Stevns,83,336
2021-03-28,Sorø,107,340
2021-03-28,Lejre,75,350
2021-03-28,Lolland,104,360
2021-03-28,Næstved,325,370
2021-03-28,Guldborgsund,137,376
2021-03-28,Vordingborg,133,390
2021-03-28,Bornholm,99,400
2021-03-28,Middelfart,20,410
2021-03-28,Assens,46,420
2021-03-28,Faaborg-Midtfyn,63,430
2021-03-28,Kerteminde,47,440
2021-03-28,Nyborg,49,450
2021-03-28,Odense,346,461
2021-03-28,Svendborg,63,479
2021-03-28,Nordfyn,31,480
2021-03-28,Langeland,13,482
2021-03-28,Ærø,2,492
2021-03-28,Haderslev,26,510
2021-03-28,Billund,24,530
2021-03-28,Sønderborg,51,540
2021-03-28,Tønder,5,550
2021-03-28,Esbjerg,38,561
2021-03-28,Fanø,8,563
2021-03-28,Varde,79,573
2021-03-28,Vejen,38,575
2021-03-28,Aabenraa,17,580
2021-03-28,Fredericia,26,607
2021-03-28,Horsens,17,615
2021-03-28,Kolding,54,621
2021-03-28,Vejle,25,630
2021-03-28,Herning,5,657
2021-03-28,Holstebro,12,661
2021-03-28,Lemvig,1,665
2021-03-28,Struer,2,671
2021-03-28,Syddjurs,24,706
2021-03-28,Norddjurs,19,707
2021-03-28,Favrskov,24,710
2021-03-28,Odder,11,727
2021-03-28,Randers,225,730
2021-03-28,Silkeborg,19,740
2021-03-28,Skanderborg,26,746
2021-03-28,Århus,196,751
2021-03-28,Ikast-Brande,2,756
2021-03-28,Ringkøbing-Skjern,6,760
2021-03-28,Hedensted,13,766
2021-03-28,Morsø,4,773
2021-03-28,Skive,19,779
2021-03-28,Thisted,19,787
2021-03-28,Viborg,209,791
2021-03-28,Brønderslev,520,810
2021-03-28,Frederikshavn,34,813
2021-03-28,Vesthimmerland,465,820
2021-03-28,Rebild,130,840
2021-03-28,Mariagerfjord,424,846
2021-03-28,Jammerbugt,189,849
2021-03-28,Aalborg,1116,851
2021-03-28,Hjørring,54,860
2021-03-29,København,1787,101
2021-03-29,Frederiksberg,639,147
2021-03-29,Ballerup,277,151
2021-03-29,Brøndby,277,153
2021-03-29,Dragør,83,155
2021-03-29,Gentofte,511,157
2021-03-29,Gladsaxe,242,159
2021-03-29,Glostrup,78,161
2021-03-29,Herlev,183,163
2021-03-29,Albertslund,196,165
2021-03-29,Hvidovre,207,167
2021-03-29,Høje Tåstrup,258,169
2021-03-29,Lyngby-Taarbæk,273,173
2021-03-29,Rødovre,182,175
2021-03-29,Ishøj,126,183
2021-03-29,Tårnby,215,185
2021-03-29,Vallensbæk,123,187
2021-03-29,Furesø,183,190
2021-03-29,Allerød,110,201
2021-03-29,Fredensborg,186,210
2021-03-29,Helsingør,451,217
2021-03-29,Hillerød,160,219
2021-03-29,Hørsholm,108,223
