"Første vacc. dato","kommunenavn","Antal første vacc.","c_kom_num"
2021-02-23,Middelfart,367,410
2021-02-23,Assens,65,420
2021-02-23,Faaborg-Midtfyn,83,430
2021-02-23,Kerteminde,46,440
2021-02-23,Nyborg,66,450
2021-02-23,Odense,412,461
2021-02-23,Svendborg,99,479
2021-02-23,Nordfyn,76,480
2021-02-23,Langeland,10,482
2021-02-23,Haderslev,177,510
2021-02-23,Billund,57,530
2021-02-23,Sønderborg,144,540
2021-02-23,Tønder,102,550
2021-02-23,Esbjerg,423,561
2021-02-23,Fanø,14,563
2021-02-23,Varde,200,573
2021-02-23,Vejen,78,575
2021-02-23,Aabenraa,126,580
2021-02-23,Fredericia,97,607
2021-02-23,Horsens,280,615
2021-02-23,Kolding,247,621
2021-02-23,Vejle,284,630
2021-02-23,Herning,406,657
2021-02-23,Holstebro,466,661
2021-02-23,Lemvig,56,665
2021-02-23,Struer,230,671
2021-02-23,Syddjurs,129,706
2021-02-23,Norddjurs,249,707
2021-02-23,Favrskov,134,710
2021-02-23,Odder,43,727
2021-02-23,Randers,342,730
2021-02-23,Silkeborg,369,740
2021-02-23,Samsø,1,741
2021-02-23,Skanderborg,147,746
2021-02-23,Århus,1085,751
2021-02-23,Ikast-Brande,128,756
2021-02-23,Ringkøbing-Skjern,431,760
2021-02-23,Hedensted,246,766
2021-02-23,Morsø,8,773
2021-02-23,Skive,127,779
2021-02-23,Thisted,8,787
2021-02-23,Viborg,363,791
2021-02-23,Brønderslev,19,810
2021-02-23,Frederikshavn,3,813
2021-02-23,Vesthimmerland,16,820
2021-02-23,Rebild,17,840
2021-02-23,Mariagerfjord,33,846
2021-02-23,Jammerbugt,21,849
2021-02-23,Aalborg,267,851
2021-02-23,Hjørring,4,860
2021-02-24,København,768,101
2021-02-24,Frederiksberg,312,147
2021-02-24,Ballerup,164,151
2021-02-24,Brøndby,95,153
2021-02-24,Dragør,27,155
2021-02-24,Gentofte,154,157
2021-02-24,Gladsaxe,147,159
2021-02-24,Glostrup,57,161
2021-02-24,Herlev,83,163
2021-02-24,Albertslund,45,165
2021-02-24,Hvidovre,125,167
2021-02-24,Høje Tåstrup,113,169
2021-02-24,Lyngby-Taarbæk,324,173
2021-02-24,Rødovre,261,175
2021-02-24,Ishøj,41,183
2021-02-24,Tårnby,92,185
2021-02-24,Vallensbæk,78,187
2021-02-24,Furesø,160,190
2021-02-24,Allerød,61,201
2021-02-24,Fredensborg,126,210
2021-02-24,Helsingør,164,217
2021-02-24,Hillerød,108,219
2021-02-24,Hørsholm,121,223
2021-02-24,Rudersdal,198,230
2021-02-24,Egedal,100,240
2021-02-24,Frederikssund,171,250
2021-02-24,Greve,103,253
2021-02-24,Køge,80,259
2021-02-24,Halsnæs,81,260
2021-02-24,Roskilde,105,265
2021-02-24,Solrød,42,269
2021-02-24,Gribskov,86,270
2021-02-24,Odsherred,116,306
2021-02-24,Holbæk,168,316
2021-02-24,Faxe,68,320
2021-02-24,Kalundborg,112,326
2021-02-24,Ringsted,53,329
2021-02-24,Slagelse,293,330
2021-02-24,Stevns,50,336
2021-02-24,Sorø,73,340
2021-02-24,Lejre,44,350
2021-02-24,Lolland,112,360
2021-02-24,Næstved,160,370
2021-02-24,Guldborgsund,192,376
2021-02-24,Vordingborg,119,390
2021-02-24,Bornholm,145,400
2021-02-24,Middelfart,74,410
2021-02-24,Assens,73,420
2021-02-24,Faaborg-Midtfyn,179,430
2021-02-24,Kerteminde,70,440
2021-02-24,Nyborg,133,450
2021-02-24,Odense,537,461
2021-02-24,Svendborg,232,479
2021-02-24,Nordfyn,103,480
2021-02-24,Langeland,46,482
2021-02-24,Ærø,69,492
2021-02-24,Haderslev,119,510
2021-02-24,Billund,19,530
2021-02-24,Sønderborg,172,540
2021-02-24,Tønder,92,550
2021-02-24,Esbjerg,353,561
2021-02-24,Fanø,12,563
2021-02-24,Varde,151,573
2021-02-24,Vejen,77,575
2021-02-24,Aabenraa,149,580
2021-02-24,Fredericia,93,607
2021-02-24,Horsens,310,615
2021-02-24,Kolding,156,621
2021-02-24,Vejle,201,630
2021-02-24,Herning,25,657
2021-02-24,Holstebro,20,661
2021-02-24,Lemvig,15,665
2021-02-24,Struer,154,671
2021-02-24,Syddjurs,288,706
2021-02-24,Norddjurs,205,707
2021-02-24,Favrskov,105,710
2021-02-24,Odder,122,727
2021-02-24,Randers,369,730
2021-02-24,Silkeborg,330,740
2021-02-24,Samsø,1,741
2021-02-24,Skanderborg,316,746
2021-02-24,Århus,820,751
2021-02-24,Ikast-Brande,18,756
2021-02-24,Ringkøbing-Skjern,23,760
2021-02-24,Hedensted,103,766
2021-02-24,Morsø,26,773
2021-02-24,Skive,109,779
2021-02-24,Thisted,63,787
2021-02-24,Viborg,340,791
2021-02-24,Brønderslev,7,810
2021-02-24,Frederikshavn,5,813
2021-02-24,Vesthimmerland,89,820
2021-02-24,Rebild,74,840
2021-02-24,Mariagerfjord,229,846
2021-02-24,Jammerbugt,10,849
2021-02-24,Aalborg,87,851
2021-02-24,Hjørring,4,860
2021-02-25,København,1598,101
2021-02-25,Frederiksberg,236,147
2021-02-25,Ballerup,131,151
2021-02-25,Brøndby,124,153
2021-02-25,Dragør,24,155
2021-02-25,Gentofte,215,157
2021-02-25,Gladsaxe,293,159
2021-02-25,Glostrup,82,161
2021-02-25,Herlev,78,163
2021-02-25,Albertslund,83,165
2021-02-25,Hvidovre,282,167
2021-02-25,Høje Tåstrup,120,169
2021-02-25,Lyngby-Taarbæk,137,173
2021-02-25,Rødovre,92,175
2021-02-25,Ishøj,94,183
2021-02-25,Tårnby,292,185
2021-02-25,Vallensbæk,66,187
2021-02-25,Furesø,95,190
2021-02-25,Allerød,272,201
2021-02-25,Fredensborg,119,210
2021-02-25,Helsingør,358,217
2021-02-25,Hillerød,194,219
2021-02-25,Hørsholm,88,223
2021-02-25,Rudersdal,137,230
2021-02-25,Egedal,266,240
2021-02-25,Frederikssund,204,250
2021-02-25,Greve,76,253
2021-02-25,Køge,56,259
2021-02-25,Halsnæs,268,260
2021-02-25,Roskilde,128,265
2021-02-25,Solrød,22,269
2021-02-25,Gribskov,146,270
2021-02-25,Odsherred,48,306
2021-02-25,Holbæk,96,316
2021-02-25,Faxe,49,320
2021-02-25,Kalundborg,97,326
2021-02-25,Ringsted,32,329
2021-02-25,Slagelse,239,330
2021-02-25,Stevns,31,336
2021-02-25,Sorø,61,340
2021-02-25,Lejre,44,350
2021-02-25,Lolland,84,360
2021-02-25,Næstved,177,370
2021-02-25,Guldborgsund,131,376
2021-02-25,Vordingborg,92,390
2021-02-25,Bornholm,100,400
2021-02-25,Middelfart,74,410
2021-02-25,Assens,113,420
2021-02-25,Faaborg-Midtfyn,185,430
2021-02-25,Kerteminde,71,440
2021-02-25,Nyborg,97,450
2021-02-25,Odense,491,461
2021-02-25,Svendborg,164,479
2021-02-25,Nordfyn,84,480
2021-02-25,Langeland,55,482
2021-02-25,Ærø,72,492
2021-02-25,Haderslev,120,510
2021-02-25,Billund,19,530
2021-02-25,Sønderborg,257,540
2021-02-25,Tønder,93,550
2021-02-25,Esbjerg,229,561
2021-02-25,Fanø,5,563
2021-02-25,Varde,107,573
2021-02-25,Vejen,64,575
2021-02-25,Aabenraa,104,580
2021-02-25,Fredericia,90,607
2021-02-25,Horsens,262,615
2021-02-25,Kolding,131,621
2021-02-25,Vejle,153,630
2021-02-25,Herning,16,657
2021-02-25,Holstebro,11,661
2021-02-25,Lemvig,7,665
2021-02-25,Struer,16,671
2021-02-25,Syddjurs,53,706
2021-02-25,Norddjurs,51,707
2021-02-25,Favrskov,223,710
2021-02-25,Odder,44,727
2021-02-25,Randers,269,730
2021-02-25,Silkeborg,125,740
2021-02-25,Samsø,1,741
2021-02-25,Skanderborg,109,746
2021-02-25,Århus,577,751
2021-02-25,Ikast-Brande,18,756
2021-02-25,Ringkøbing-Skjern,29,760
2021-02-25,Hedensted,90,766
2021-02-25,Morsø,113,773
2021-02-25,Skive,61,779
2021-02-25,Thisted,230,787
2021-02-25,Viborg,144,791
2021-02-25,Brønderslev,45,810
2021-02-25,Frederikshavn,18,813
2021-02-25,Vesthimmerland,490,820
2021-02-25,Rebild,112,840
2021-02-25,Mariagerfjord,51,846
2021-02-25,Jammerbugt,216,849
2021-02-25,Aalborg,671,851
2021-02-25,Hjørring,19,860
2021-02-26,København,3404,101
2021-02-26,Frederiksberg,601,147
2021-02-26,Ballerup,286,151
2021-02-26,Brøndby,102,153
2021-02-26,Dragør,40,155
2021-02-26,Gentofte,420,157
2021-02-26,Gladsaxe,454,159
2021-02-26,Glostrup,75,161
2021-02-26,Herlev,178,163
2021-02-26,Albertslund,83,165
2021-02-26,Hvidovre,225,167
2021-02-26,Høje Tåstrup,115,169
2021-02-26,Lyngby-Taarbæk,318,173
2021-02-26,Rødovre,186,175
2021-02-26,Ishøj,21,183
2021-02-26,Tårnby,135,185
2021-02-26,Vallensbæk,35,187
2021-02-26,Furesø,227,190
2021-02-26,Allerød,126,201
2021-02-26,Fredensborg,168,210
2021-02-26,Helsingør,271,217
2021-02-26,Hillerød,181,219
2021-02-26,Hørsholm,104,223
2021-02-26,Rudersdal,271,230
2021-02-26,Egedal,258,240
2021-02-26,Frederikssund,273,250
2021-02-26,Greve,107,253
2021-02-26,Køge,199,259
2021-02-26,Halsnæs,133,260
2021-02-26,Roskilde,233,265
2021-02-26,Solrød,54,269
2021-02-26,Gribskov,155,270
2021-02-26,Odsherred,239,306
2021-02-26,Holbæk,450,316
2021-02-26,Faxe,262,320
2021-02-26,Kalundborg,241,326
2021-02-26,Ringsted,159,329
2021-02-26,Slagelse,334,330
2021-02-26,Stevns,113,336
2021-02-26,Sorø,169,340
2021-02-26,Lejre,128,350
2021-02-26,Lolland,187,360
2021-02-26,Næstved,770,370
2021-02-26,Guldborgsund,234,376
2021-02-26,Vordingborg,413,390
2021-02-26,Bornholm,99,400
2021-02-26,Middelfart,282,410
2021-02-26,Assens,310,420
2021-02-26,Faaborg-Midtfyn,350,430
2021-02-26,Kerteminde,224,440
2021-02-26,Nyborg,246,450
2021-02-26,Odense,1472,461
2021-02-26,Svendborg,327,479
2021-02-26,Nordfyn,269,480
2021-02-26,Langeland,97,482
2021-02-26,Ærø,1,492
2021-02-26,Haderslev,410,510
2021-02-26,Billund,213,530
2021-02-26,Sønderborg,493,540
2021-02-26,Tønder,251,550
2021-02-26,Esbjerg,775,561
2021-02-26,Fanø,23,563
2021-02-26,Varde,394,573
2021-02-26,Vejen,254,575
2021-02-26,Aabenraa,459,580
2021-02-26,Fredericia,432,607
2021-02-26,Horsens,490,615
2021-02-26,Kolding,474,621
2021-02-26,Vejle,1025,630
2021-02-26,Herning,617,657
2021-02-26,Holstebro,345,661
2021-02-26,Lemvig,255,665
2021-02-26,Struer,89,671
2021-02-26,Syddjurs,249,706
2021-02-26,Norddjurs,183,707
2021-02-26,Favrskov,311,710
2021-02-26,Odder,155,727
2021-02-26,Randers,815,730
2021-02-26,Silkeborg,644,740
2021-02-26,Samsø,5,741
2021-02-26,Skanderborg,526,746
2021-02-26,Århus,1997,751
2021-02-26,Ikast-Brande,251,756
2021-02-26,Ringkøbing-Skjern,380,760
2021-02-26,Hedensted,205,766
2021-02-26,Morsø,10,773
2021-02-26,Skive,288,779
2021-02-26,Thisted,12,787
2021-02-26,Viborg,784,791
2021-02-26,Brønderslev,457,810
2021-02-26,Frederikshavn,88,813
2021-02-26,Vesthimmerland,110,820
2021-02-26,Læsø,1,825
2021-02-26,Rebild,207,840
2021-02-26,Mariagerfjord,132,846
2021-02-26,Jammerbugt,408,849
2021-02-26,Aalborg,2857,851
2021-02-26,Hjørring,1082,860
2021-02-27,København,734,101
2021-02-27,Frederiksberg,133,147
2021-02-27,Ballerup,49,151
2021-02-27,Brøndby,90,153
2021-02-27,Dragør,35,155
2021-02-27,Gentofte,71,157
2021-02-27,Gladsaxe,52,159
2021-02-27,Glostrup,41,161
2021-02-27,Herlev,57,163
2021-02-27,Albertslund,42,165
2021-02-27,Hvidovre,138,167
2021-02-27,Høje Tåstrup,102,169
2021-02-27,Lyngby-Taarbæk,53,173
2021-02-27,Rødovre,53,175
2021-02-27,Ishøj,50,183
2021-02-27,Tårnby,193,185
2021-02-27,Vallensbæk,37,187
2021-02-27,Furesø,37,190
2021-02-27,Allerød,63,201
2021-02-27,Fredensborg,123,210
2021-02-27,Helsingør,133,217
2021-02-27,Hillerød,130,219
2021-02-27,Hørsholm,82,223
2021-02-27,Rudersdal,124,230
2021-02-27,Egedal,37,240
2021-02-27,Frederikssund,113,250
2021-02-27,Greve,113,253
2021-02-27,Køge,45,259
2021-02-27,Halsnæs,118,260
2021-02-27,Roskilde,81,265
2021-02-27,Solrød,25,269
2021-02-27,Gribskov,125,270
2021-02-27,Odsherred,69,306
2021-02-27,Holbæk,86,316
2021-02-27,Faxe,20,320
2021-02-27,Kalundborg,39,326
2021-02-27,Ringsted,23,329
2021-02-27,Slagelse,79,330
2021-02-27,Stevns,11,336
2021-02-27,Sorø,39,340
2021-02-27,Lejre,28,350
2021-02-27,Lolland,36,360
2021-02-27,Næstved,77,370
2021-02-27,Guldborgsund,48,376
2021-02-27,Vordingborg,38,390
2021-02-27,Bornholm,93,400
2021-02-27,Middelfart,76,410
2021-02-27,Assens,39,420
2021-02-27,Faaborg-Midtfyn,51,430
2021-02-27,Kerteminde,25,440
2021-02-27,Nyborg,24,450
2021-02-27,Odense,180,461
2021-02-27,Svendborg,25,479
2021-02-27,Nordfyn,28,480
2021-02-27,Langeland,6,482
2021-02-27,Haderslev,78,510
2021-02-27,Billund,54,530
2021-02-27,Sønderborg,107,540
2021-02-27,Tønder,56,550
2021-02-27,Esbjerg,325,561
2021-02-27,Fanø,12,563
2021-02-27,Varde,129,573
2021-02-27,Vejen,159,575
2021-02-27,Aabenraa,61,580
2021-02-27,Fredericia,126,607
2021-02-27,Horsens,9,615
2021-02-27,Kolding,305,621
2021-02-27,Vejle,121,630
2021-02-27,Herning,2,657
2021-02-27,Syddjurs,42,706
2021-02-27,Norddjurs,19,707
2021-02-27,Favrskov,23,710
2021-02-27,Odder,23,727
2021-02-27,Randers,1,730
2021-02-27,Silkeborg,6,740
2021-02-27,Samsø,1,741
2021-02-27,Skanderborg,53,746
2021-02-27,Århus,489,751
2021-02-27,Ikast-Brande,4,756
2021-02-27,Ringkøbing-Skjern,3,760
2021-02-27,Hedensted,12,766
2021-02-27,Thisted,1,787
2021-02-27,Viborg,1,791
2021-02-27,Brønderslev,1,810
2021-02-27,Aalborg,5,851
2021-02-28,København,1034,101
2021-02-28,Frederiksberg,215,147
2021-02-28,Ballerup,170,151
2021-02-28,Brøndby,88,153
2021-02-28,Dragør,49,155
2021-02-28,Gentofte,244,157
2021-02-28,Gladsaxe,245,159
2021-02-28,Glostrup,60,161
2021-02-28,Herlev,129,163
2021-02-28,Albertslund,70,165
2021-02-28,Hvidovre,148,167
2021-02-28,Høje Tåstrup,116,169
2021-02-28,Lyngby-Taarbæk,177,173
2021-02-28,Rødovre,137,175
2021-02-28,Ishøj,33,183
2021-02-28,Tårnby,101,185
2021-02-28,Vallensbæk,30,187
2021-02-28,Furesø,201,190
2021-02-28,Allerød,110,201
2021-02-28,Fredensborg,134,210
2021-02-28,Helsingør,217,217
2021-02-28,Hillerød,163,219
2021-02-28,Hørsholm,72,223
2021-02-28,Rudersdal,194,230
2021-02-28,Egedal,171,240
2021-02-28,Frederikssund,133,250
2021-02-28,Greve,106,253
2021-02-28,Køge,58,259
2021-02-28,Halsnæs,110,260
2021-02-28,Roskilde,145,265
2021-02-28,Solrød,50,269
2021-02-28,Gribskov,158,270
2021-02-28,Odsherred,46,306
2021-02-28,Holbæk,83,316
2021-02-28,Faxe,28,320
2021-02-28,Kalundborg,42,326
2021-02-28,Ringsted,27,329
2021-02-28,Slagelse,65,330
2021-02-28,Stevns,20,336
2021-02-28,Sorø,42,340
2021-02-28,Lejre,45,350
2021-02-28,Lolland,5,360
2021-02-28,Næstved,85,370
2021-02-28,Guldborgsund,20,376
2021-02-28,Vordingborg,28,390
2021-02-28,Bornholm,98,400
2021-02-28,Middelfart,77,410
2021-02-28,Assens,81,420
2021-02-28,Faaborg-Midtfyn,111,430
2021-02-28,Kerteminde,37,440
2021-02-28,Nyborg,41,450
2021-02-28,Odense,311,461
2021-02-28,Svendborg,102,479
2021-02-28,Nordfyn,41,480
2021-02-28,Langeland,28,482
2021-02-28,Ærø,4,492
2021-02-28,Haderslev,110,510
2021-02-28,Billund,35,530
2021-02-28,Sønderborg,158,540
2021-02-28,Tønder,60,550
2021-02-28,Esbjerg,65,561
2021-02-28,Fanø,4,563
2021-02-28,Varde,45,573
2021-02-28,Vejen,87,575
2021-02-28,Aabenraa,83,580
2021-02-28,Fredericia,131,607
2021-02-28,Horsens,19,615
2021-02-28,Kolding,307,621
2021-02-28,Vejle,128,630
2021-02-28,Herning,6,657
2021-02-28,Holstebro,8,661
2021-02-28,Lemvig,12,665
2021-02-28,Struer,17,671
2021-02-28,Syddjurs,39,706
2021-02-28,Norddjurs,12,707
2021-02-28,Favrskov,21,710
2021-02-28,Odder,20,727
2021-02-28,Randers,99,730
2021-02-28,Silkeborg,13,740
2021-02-28,Samsø,1,741
2021-02-28,Skanderborg,49,746
2021-02-28,Århus,389,751
2021-02-28,Ikast-Brande,2,756
2021-02-28,Ringkøbing-Skjern,4,760
2021-02-28,Hedensted,13,766
2021-02-28,Morsø,180,773
2021-02-28,Skive,92,779
2021-02-28,Thisted,438,787
2021-02-28,Viborg,164,791
2021-02-28,Brønderslev,101,810
2021-02-28,Frederikshavn,609,813
2021-02-28,Vesthimmerland,83,820
2021-02-28,Læsø,1,825
2021-02-28,Rebild,83,840
2021-02-28,Mariagerfjord,352,846
2021-02-28,Jammerbugt,104,849
2021-02-28,Aalborg,149,851
2021-02-28,Hjørring,142,860
2021-03-01,København,1384,101
2021-03-01,Frederiksberg,330,147
2021-03-01,Ballerup,217,151
2021-03-01,Brøndby,179,153
2021-03-01,Dragør,62,155
2021-03-01,Gentofte,314,157
2021-03-01,Gladsaxe,258,159
2021-03-01,Glostrup,81,161
2021-03-01,Herlev,112,163
2021-03-01,Albertslund,109,165
2021-03-01,Hvidovre,304,167
2021-03-01,Høje Tåstrup,178,169
2021-03-01,Lyngby-Taarbæk,220,173
2021-03-01,Rødovre,126,175
2021-03-01,Ishøj,71,183
2021-03-01,Tårnby,186,185
2021-03-01,Vallensbæk,57,187
2021-03-01,Furesø,193,190
2021-03-01,Allerød,79,201
2021-03-01,Fredensborg,163,210
2021-03-01,Helsingør,233,217
2021-03-01,Hillerød,220,219
2021-03-01,Hørsholm,109,223
2021-03-01,Rudersdal,259,230
2021-03-01,Egedal,165,240
2021-03-01,Frederikssund,152,250
2021-03-01,Greve,203,253
2021-03-01,Køge,204,259
2021-03-01,Halsnæs,126,260
2021-03-01,Roskilde,411,265
2021-03-01,Solrød,104,269
2021-03-01,Gribskov,172,270
2021-03-01,Odsherred,109,306
2021-03-01,Holbæk,233,316
2021-03-01,Faxe,107,320
2021-03-01,Kalundborg,130,326
2021-03-01,Ringsted,71,329
2021-03-01,Slagelse,225,330
2021-03-01,Stevns,118,336
2021-03-01,Sorø,133,340
2021-03-01,Lejre,115,350
2021-03-01,Lolland,72,360
2021-03-01,Næstved,131,370
2021-03-01,Guldborgsund,132,376
2021-03-01,Vordingborg,68,390
2021-03-01,Bornholm,184,400
2021-03-01,Middelfart,190,410
2021-03-01,Assens,139,420
2021-03-01,Faaborg-Midtfyn,119,430
2021-03-01,Kerteminde,53,440
2021-03-01,Nyborg,101,450
2021-03-01,Odense,612,461
2021-03-01,Svendborg,94,479
2021-03-01,Nordfyn,107,480
2021-03-01,Langeland,27,482
2021-03-01,Ærø,3,492
2021-03-01,Haderslev,122,510
2021-03-01,Billund,93,530
2021-03-01,Sønderborg,180,540
2021-03-01,Tønder,67,550
2021-03-01,Esbjerg,235,561
2021-03-01,Fanø,19,563
2021-03-01,Varde,110,573
2021-03-01,Vejen,152,575
2021-03-01,Aabenraa,103,580
2021-03-01,Fredericia,260,607
2021-03-01,Horsens,239,615
2021-03-01,Kolding,431,621
2021-03-01,Vejle,560,630
2021-03-01,Herning,399,657
2021-03-01,Holstebro,373,661
2021-03-01,Lemvig,87,665
2021-03-01,Struer,127,671
2021-03-01,Syddjurs,143,706
2021-03-01,Norddjurs,76,707
2021-03-01,Favrskov,145,710
2021-03-01,Odder,70,727
2021-03-01,Randers,434,730
2021-03-01,Silkeborg,300,740
2021-03-01,Samsø,3,741
2021-03-01,Skanderborg,179,746
2021-03-01,Århus,815,751
2021-03-01,Ikast-Brande,168,756
2021-03-01,Ringkøbing-Skjern,222,760
2021-03-01,Hedensted,110,766
2021-03-01,Morsø,194,773
2021-03-01,Skive,204,779
2021-03-01,Thisted,332,787
2021-03-01,Viborg,375,791
2021-03-01,Brønderslev,126,810
2021-03-01,Frederikshavn,298,813
2021-03-01,Vesthimmerland,71,820
2021-03-01,Læsø,1,825
2021-03-01,Rebild,113,840
2021-03-01,Mariagerfjord,363,846
2021-03-01,Jammerbugt,147,849
2021-03-01,Aalborg,877,851
2021-03-01,Hjørring,140,860
2021-03-02,København,2054,101
2021-03-02,Frederiksberg,297,147
2021-03-02,Ballerup,191,151
2021-03-02,Brøndby,211,153
2021-03-02,Dragør,36,155
2021-03-02,Gentofte,256,157
2021-03-02,Gladsaxe,267,159
2021-03-02,Glostrup,81,161
2021-03-02,Herlev,119,163
2021-03-02,Albertslund,84,165
2021-03-02,Hvidovre,234,167
2021-03-02,Høje Tåstrup,136,169
2021-03-02,Lyngby-Taarbæk,200,173
2021-03-02,Rødovre,136,175
2021-03-02,Ishøj,72,183
2021-03-02,Tårnby,186,185
2021-03-02,Vallensbæk,51,187
2021-03-02,Furesø,132,190
2021-03-02,Allerød,83,201
2021-03-02,Fredensborg,164,210
2021-03-02,Helsingør,300,217
2021-03-02,Hillerød,264,219
2021-03-02,Hørsholm,105,223
2021-03-02,Rudersdal,216,230
2021-03-02,Egedal,139,240
2021-03-02,Frederikssund,161,250
2021-03-02,Greve,153,253
2021-03-02,Køge,127,259
2021-03-02,Halsnæs,158,260
2021-03-02,Roskilde,179,265
2021-03-02,Solrød,46,269
2021-03-02,Gribskov,199,270
2021-03-02,Odsherred,33,306
2021-03-02,Holbæk,75,316
2021-03-02,Faxe,82,320
2021-03-02,Kalundborg,57,326
2021-03-02,Ringsted,45,329
2021-03-02,Slagelse,114,330
2021-03-02,Stevns,47,336
2021-03-02,Sorø,39,340
2021-03-02,Lejre,41,350
2021-03-02,Lolland,38,360
2021-03-02,Næstved,157,370
2021-03-02,Guldborgsund,54,376
2021-03-02,Vordingborg,75,390
2021-03-02,Bornholm,194,400
2021-03-02,Middelfart,131,410
2021-03-02,Assens,113,420
2021-03-02,Faaborg-Midtfyn,107,430
2021-03-02,Kerteminde,56,440
2021-03-02,Nyborg,84,450
2021-03-02,Odense,492,461
2021-03-02,Svendborg,86,479
2021-03-02,Nordfyn,73,480
2021-03-02,Langeland,17,482
2021-03-02,Ærø,2,492
2021-03-02,Haderslev,159,510
2021-03-02,Billund,45,530
2021-03-02,Sønderborg,127,540
2021-03-02,Tønder,85,550
2021-03-02,Esbjerg,292,561
2021-03-02,Fanø,17,563
2021-03-02,Varde,127,573
2021-03-02,Vejen,160,575
2021-03-02,Aabenraa,125,580
2021-03-02,Fredericia,170,607
2021-03-02,Horsens,233,615
2021-03-02,Kolding,233,621
2021-03-02,Vejle,314,630
2021-03-02,Herning,469,657
2021-03-02,Holstebro,379,661
2021-03-02,Lemvig,87,665
2021-03-02,Struer,124,671
2021-03-02,Syddjurs,96,706
2021-03-02,Norddjurs,70,707
2021-03-02,Favrskov,134,710
2021-03-02,Odder,98,727
2021-03-02,Randers,249,730
2021-03-02,Silkeborg,305,740
2021-03-02,Skanderborg,212,746
2021-03-02,Århus,1233,751
2021-03-02,Ikast-Brande,195,756
2021-03-02,Ringkøbing-Skjern,258,760
2021-03-02,Hedensted,102,766
2021-03-02,Morsø,11,773
2021-03-02,Skive,208,779
2021-03-02,Thisted,25,787
2021-03-02,Viborg,386,791
2021-03-02,Brønderslev,22,810
2021-03-02,Frederikshavn,20,813
2021-03-02,Vesthimmerland,138,820
2021-03-02,Læsø,1,825
2021-03-02,Rebild,53,840
2021-03-02,Mariagerfjord,53,846
2021-03-02,Jammerbugt,30,849
2021-03-02,Aalborg,294,851
2021-03-02,Hjørring,109,860
2021-03-03,København,1483,101
2021-03-03,Frederiksberg,259,147
2021-03-03,Ballerup,92,151
2021-03-03,Brøndby,54,153
2021-03-03,Dragør,27,155
2021-03-03,Gentofte,219,157
2021-03-03,Gladsaxe,157,159
2021-03-03,Glostrup,53,161
2021-03-03,Herlev,70,163
2021-03-03,Albertslund,33,165
2021-03-03,Hvidovre,101,167
2021-03-03,Høje Tåstrup,83,169
2021-03-03,Lyngby-Taarbæk,121,173
2021-03-03,Rødovre,241,175
2021-03-03,Ishøj,35,183
2021-03-03,Tårnby,101,185
2021-03-03,Vallensbæk,25,187
2021-03-03,Furesø,101,190
2021-03-03,Allerød,52,201
2021-03-03,Fredensborg,86,210
2021-03-03,Helsingør,190,217
2021-03-03,Hillerød,148,219
2021-03-03,Hørsholm,54,223
2021-03-03,Rudersdal,149,230
2021-03-03,Egedal,85,240
2021-03-03,Frederikssund,95,250
2021-03-03,Greve,84,253
2021-03-03,Køge,78,259
2021-03-03,Halsnæs,72,260
2021-03-03,Roskilde,186,265
