"Første vacc. dato","kommunenavn","Antal første vacc.","c_kom_num"
2021-02-18,Helsingør,330,217
2021-02-18,Hillerød,122,219
2021-02-18,Hørsholm,22,223
2021-02-18,Rudersdal,62,230
2021-02-18,Egedal,141,240
2021-02-18,Frederikssund,254,250
2021-02-18,Greve,106,253
2021-02-18,Køge,175,259
2021-02-18,Halsnæs,94,260
2021-02-18,Roskilde,101,265
2021-02-18,Solrød,45,269
2021-02-18,Gribskov,124,270
2021-02-18,Odsherred,142,306
2021-02-18,Holbæk,277,316
2021-02-18,Faxe,88,320
2021-02-18,Kalundborg,160,326
2021-02-18,Ringsted,115,329
2021-02-18,Slagelse,171,330
2021-02-18,Stevns,58,336
2021-02-18,Sorø,84,340
2021-02-18,Lejre,56,350
2021-02-18,Lolland,4,360
2021-02-18,Næstved,72,370
2021-02-18,Guldborgsund,15,376
2021-02-18,Vordingborg,54,390
2021-02-18,Bornholm,63,400
2021-02-18,Middelfart,32,410
2021-02-18,Assens,63,420
2021-02-18,Faaborg-Midtfyn,126,430
2021-02-18,Kerteminde,48,440
2021-02-18,Nyborg,60,450
2021-02-18,Odense,395,461
2021-02-18,Svendborg,136,479
2021-02-18,Nordfyn,39,480
2021-02-18,Langeland,63,482
2021-02-18,Ærø,178,492
2021-02-18,Haderslev,79,510
2021-02-18,Billund,26,530
2021-02-18,Sønderborg,213,540
2021-02-18,Tønder,44,550
2021-02-18,Esbjerg,193,561
2021-02-18,Fanø,1,563
2021-02-18,Varde,89,573
2021-02-18,Vejen,72,575
2021-02-18,Aabenraa,75,580
2021-02-18,Fredericia,20,607
2021-02-18,Horsens,178,615
2021-02-18,Kolding,31,621
2021-02-18,Vejle,33,630
2021-02-18,Herning,9,657
2021-02-18,Holstebro,6,661
2021-02-18,Struer,2,671
2021-02-18,Syddjurs,51,706
2021-02-18,Norddjurs,44,707
2021-02-18,Favrskov,84,710
2021-02-18,Odder,26,727
2021-02-18,Randers,141,730
2021-02-18,Silkeborg,214,740
2021-02-18,Samsø,1,741
2021-02-18,Skanderborg,87,746
2021-02-18,Århus,869,751
2021-02-18,Ikast-Brande,20,756
2021-02-18,Ringkøbing-Skjern,2,760
2021-02-18,Hedensted,40,766
2021-02-18,Morsø,3,773
2021-02-18,Skive,52,779
2021-02-18,Thisted,3,787
2021-02-18,Viborg,354,791
2021-02-18,Brønderslev,381,810
2021-02-18,Frederikshavn,47,813
2021-02-18,Vesthimmerland,32,820
2021-02-18,Rebild,25,840
2021-02-18,Mariagerfjord,29,846
2021-02-18,Jammerbugt,272,849
2021-02-18,Aalborg,1024,851
2021-02-18,Hjørring,73,860
2021-02-19,København,1148,101
2021-02-19,Frederiksberg,147,147
2021-02-19,Ballerup,59,151
2021-02-19,Brøndby,47,153
2021-02-19,Dragør,11,155
2021-02-19,Gentofte,180,157
2021-02-19,Gladsaxe,115,159
2021-02-19,Glostrup,42,161
2021-02-19,Herlev,54,163
2021-02-19,Albertslund,38,165
2021-02-19,Hvidovre,84,167
2021-02-19,Høje Tåstrup,77,169
2021-02-19,Lyngby-Taarbæk,336,173
2021-02-19,Rødovre,65,175
2021-02-19,Ishøj,33,183
2021-02-19,Tårnby,56,185
2021-02-19,Vallensbæk,20,187
2021-02-19,Furesø,51,190
2021-02-19,Allerød,59,201
2021-02-19,Fredensborg,67,210
2021-02-19,Helsingør,123,217
2021-02-19,Hillerød,121,219
2021-02-19,Hørsholm,26,223
2021-02-19,Rudersdal,149,230
2021-02-19,Egedal,86,240
2021-02-19,Frederikssund,76,250
2021-02-19,Greve,67,253
2021-02-19,Køge,97,259
2021-02-19,Halsnæs,76,260
2021-02-19,Roskilde,182,265
2021-02-19,Solrød,45,269
2021-02-19,Gribskov,175,270
2021-02-19,Odsherred,107,306
2021-02-19,Holbæk,106,316
2021-02-19,Faxe,76,320
2021-02-19,Kalundborg,33,326
2021-02-19,Ringsted,45,329
2021-02-19,Slagelse,33,330
2021-02-19,Stevns,62,336
2021-02-19,Sorø,18,340
2021-02-19,Lejre,43,350
2021-02-19,Lolland,108,360
2021-02-19,Næstved,178,370
2021-02-19,Guldborgsund,287,376
2021-02-19,Vordingborg,85,390
2021-02-19,Bornholm,53,400
2021-02-19,Middelfart,110,410
2021-02-19,Assens,118,420
2021-02-19,Faaborg-Midtfyn,160,430
2021-02-19,Kerteminde,86,440
2021-02-19,Nyborg,102,450
2021-02-19,Odense,509,461
2021-02-19,Svendborg,139,479
2021-02-19,Nordfyn,60,480
2021-02-19,Langeland,30,482
2021-02-19,Haderslev,85,510
2021-02-19,Billund,105,530
2021-02-19,Sønderborg,241,540
2021-02-19,Tønder,53,550
2021-02-19,Esbjerg,321,561
2021-02-19,Fanø,14,563
2021-02-19,Varde,189,573
2021-02-19,Vejen,150,575
2021-02-19,Aabenraa,118,580
2021-02-19,Fredericia,131,607
2021-02-19,Horsens,223,615
2021-02-19,Kolding,172,621
2021-02-19,Vejle,404,630
2021-02-19,Herning,234,657
2021-02-19,Holstebro,35,661
2021-02-19,Lemvig,7,665
2021-02-19,Struer,10,671
2021-02-19,Syddjurs,63,706
2021-02-19,Norddjurs,35,707
2021-02-19,Favrskov,111,710
2021-02-19,Odder,42,727
2021-02-19,Randers,402,730
2021-02-19,Silkeborg,299,740
2021-02-19,Skanderborg,103,746
2021-02-19,Århus,1043,751
2021-02-19,Ikast-Brande,94,756
2021-02-19,Ringkøbing-Skjern,53,760
2021-02-19,Hedensted,82,766
2021-02-19,Morsø,421,773
2021-02-19,Skive,103,779
2021-02-19,Thisted,68,787
2021-02-19,Viborg,374,791
2021-02-19,Brønderslev,22,810
2021-02-19,Frederikshavn,6,813
2021-02-19,Vesthimmerland,48,820
2021-02-19,Rebild,79,840
2021-02-19,Mariagerfjord,555,846
2021-02-19,Jammerbugt,31,849
2021-02-19,Aalborg,914,851
2021-02-19,Hjørring,13,860
2021-02-20,København,485,101
2021-02-20,Frederiksberg,175,147
2021-02-20,Ballerup,94,151
2021-02-20,Brøndby,105,153
2021-02-20,Dragør,44,155
2021-02-20,Gentofte,164,157
2021-02-20,Gladsaxe,95,159
2021-02-20,Glostrup,60,161
2021-02-20,Herlev,60,163
2021-02-20,Albertslund,58,165
2021-02-20,Hvidovre,77,167
2021-02-20,Høje Tåstrup,110,169
2021-02-20,Lyngby-Taarbæk,108,173
2021-02-20,Rødovre,73,175
2021-02-20,Ishøj,41,183
2021-02-20,Tårnby,89,185
2021-02-20,Vallensbæk,28,187
2021-02-20,Furesø,104,190
2021-02-20,Allerød,61,201
2021-02-20,Fredensborg,78,210
2021-02-20,Helsingør,108,217
2021-02-20,Hillerød,112,219
2021-02-20,Hørsholm,87,223
2021-02-20,Rudersdal,151,230
2021-02-20,Egedal,48,240
2021-02-20,Frederikssund,78,250
2021-02-20,Greve,77,253
2021-02-20,Køge,64,259
2021-02-20,Halsnæs,55,260
2021-02-20,Roskilde,156,265
2021-02-20,Solrød,19,269
2021-02-20,Gribskov,94,270
2021-02-20,Odsherred,23,306
2021-02-20,Holbæk,40,316
2021-02-20,Faxe,44,320
2021-02-20,Kalundborg,71,326
2021-02-20,Ringsted,61,329
2021-02-20,Slagelse,162,330
2021-02-20,Stevns,11,336
2021-02-20,Sorø,40,340
2021-02-20,Lejre,25,350
2021-02-20,Lolland,140,360
2021-02-20,Næstved,138,370
2021-02-20,Guldborgsund,245,376
2021-02-20,Vordingborg,84,390
2021-02-20,Bornholm,72,400
2021-02-20,Middelfart,71,410
2021-02-20,Assens,106,420
2021-02-20,Faaborg-Midtfyn,117,430
2021-02-20,Kerteminde,59,440
2021-02-20,Nyborg,79,450
2021-02-20,Odense,399,461
2021-02-20,Svendborg,146,479
2021-02-20,Nordfyn,71,480
2021-02-20,Langeland,39,482
2021-02-20,Haderslev,107,510
2021-02-20,Billund,109,530
2021-02-20,Sønderborg,107,540
2021-02-20,Tønder,63,550
2021-02-20,Esbjerg,177,561
2021-02-20,Fanø,8,563
2021-02-20,Varde,126,573
2021-02-20,Vejen,126,575
2021-02-20,Aabenraa,138,580
2021-02-20,Fredericia,112,607
2021-02-20,Horsens,10,615
2021-02-20,Kolding,129,621
2021-02-20,Vejle,210,630
2021-02-20,Herning,2,657
2021-02-20,Holstebro,2,661
2021-02-20,Lemvig,2,665
2021-02-20,Syddjurs,37,706
2021-02-20,Norddjurs,9,707
2021-02-20,Favrskov,55,710
2021-02-20,Odder,11,727
2021-02-20,Randers,15,730
2021-02-20,Silkeborg,16,740
2021-02-20,Samsø,2,741
2021-02-20,Skanderborg,58,746
2021-02-20,Århus,848,751
2021-02-20,Ikast-Brande,3,756
2021-02-20,Ringkøbing-Skjern,2,760
2021-02-20,Hedensted,20,766
2021-02-20,Morsø,36,773
2021-02-20,Thisted,617,787
2021-02-20,Viborg,1,791
2021-02-20,Brønderslev,120,810
2021-02-20,Frederikshavn,21,813
2021-02-20,Vesthimmerland,3,820
2021-02-20,Rebild,26,840
2021-02-20,Mariagerfjord,14,846
2021-02-20,Jammerbugt,64,849
2021-02-20,Aalborg,800,851
2021-02-20,Hjørring,901,860
2021-02-21,København,477,101
2021-02-21,Frederiksberg,150,147
2021-02-21,Ballerup,131,151
2021-02-21,Brøndby,94,153
2021-02-21,Dragør,31,155
2021-02-21,Gentofte,155,157
2021-02-21,Gladsaxe,124,159
2021-02-21,Glostrup,39,161
2021-02-21,Herlev,61,163
2021-02-21,Albertslund,40,165
2021-02-21,Hvidovre,106,167
2021-02-21,Høje Tåstrup,98,169
2021-02-21,Lyngby-Taarbæk,144,173
2021-02-21,Rødovre,93,175
2021-02-21,Ishøj,30,183
2021-02-21,Tårnby,46,185
2021-02-21,Vallensbæk,31,187
2021-02-21,Furesø,129,190
2021-02-21,Allerød,68,201
2021-02-21,Fredensborg,99,210
2021-02-21,Helsingør,195,217
2021-02-21,Hillerød,122,219
2021-02-21,Hørsholm,93,223
2021-02-21,Rudersdal,210,230
2021-02-21,Egedal,84,240
2021-02-21,Frederikssund,113,250
2021-02-21,Greve,110,253
2021-02-21,Køge,208,259
2021-02-21,Halsnæs,84,260
2021-02-21,Roskilde,211,265
2021-02-21,Solrød,55,269
2021-02-21,Gribskov,98,270
2021-02-21,Odsherred,87,306
2021-02-21,Holbæk,160,316
2021-02-21,Faxe,106,320
2021-02-21,Kalundborg,77,326
2021-02-21,Ringsted,35,329
2021-02-21,Slagelse,35,330
2021-02-21,Stevns,101,336
2021-02-21,Sorø,19,340
2021-02-21,Lejre,78,350
2021-02-21,Lolland,81,360
2021-02-21,Næstved,234,370
2021-02-21,Guldborgsund,127,376
2021-02-21,Vordingborg,124,390
2021-02-21,Bornholm,70,400
2021-02-21,Middelfart,83,410
2021-02-21,Assens,91,420
2021-02-21,Faaborg-Midtfyn,140,430
2021-02-21,Kerteminde,61,440
2021-02-21,Nyborg,75,450
2021-02-21,Odense,350,461
2021-02-21,Svendborg,141,479
2021-02-21,Nordfyn,84,480
2021-02-21,Langeland,38,482
2021-02-21,Ærø,1,492
2021-02-21,Haderslev,106,510
2021-02-21,Billund,72,530
2021-02-21,Sønderborg,127,540
2021-02-21,Tønder,60,550
2021-02-21,Esbjerg,577,561
2021-02-21,Fanø,14,563
2021-02-21,Varde,255,573
2021-02-21,Vejen,100,575
2021-02-21,Aabenraa,97,580
2021-02-21,Fredericia,92,607
2021-02-21,Horsens,12,615
2021-02-21,Kolding,161,621
2021-02-21,Vejle,195,630
2021-02-21,Herning,1,657
2021-02-21,Syddjurs,28,706
2021-02-21,Norddjurs,4,707
2021-02-21,Favrskov,37,710
2021-02-21,Odder,23,727
2021-02-21,Randers,18,730
2021-02-21,Silkeborg,15,740
2021-02-21,Samsø,1,741
2021-02-21,Skanderborg,47,746
2021-02-21,Århus,819,751
2021-02-21,Ikast-Brande,3,756
2021-02-21,Ringkøbing-Skjern,1,760
2021-02-21,Hedensted,9,766
2021-02-21,Morsø,1,773
2021-02-21,Skive,1,779
2021-02-21,Thisted,2,787
2021-02-21,Viborg,9,791
2021-02-21,Brønderslev,17,810
2021-02-21,Frederikshavn,973,813
2021-02-21,Vesthimmerland,636,820
2021-02-21,Rebild,59,840
2021-02-21,Mariagerfjord,25,846
2021-02-21,Jammerbugt,10,849
2021-02-21,Aalborg,48,851
2021-02-21,Hjørring,15,860
2021-02-22,København,612,101
2021-02-22,Frederiksberg,157,147
2021-02-22,Ballerup,178,151
2021-02-22,Brøndby,88,153
2021-02-22,Dragør,54,155
2021-02-22,Gentofte,158,157
2021-02-22,Gladsaxe,149,159
2021-02-22,Glostrup,72,161
2021-02-22,Herlev,62,163
2021-02-22,Albertslund,75,165
2021-02-22,Hvidovre,121,167
2021-02-22,Høje Tåstrup,103,169
2021-02-22,Lyngby-Taarbæk,146,173
2021-02-22,Rødovre,103,175
2021-02-22,Ishøj,34,183
2021-02-22,Tårnby,96,185
2021-02-22,Vallensbæk,53,187
2021-02-22,Furesø,142,190
2021-02-22,Allerød,66,201
2021-02-22,Fredensborg,92,210
2021-02-22,Helsingør,178,217
2021-02-22,Hillerød,128,219
2021-02-22,Hørsholm,100,223
2021-02-22,Rudersdal,199,230
2021-02-22,Egedal,84,240
2021-02-22,Frederikssund,81,250
2021-02-22,Greve,72,253
2021-02-22,Køge,55,259
2021-02-22,Halsnæs,57,260
2021-02-22,Roskilde,94,265
2021-02-22,Solrød,22,269
2021-02-22,Gribskov,100,270
2021-02-22,Odsherred,67,306
2021-02-22,Holbæk,108,316
2021-02-22,Faxe,36,320
2021-02-22,Kalundborg,175,326
2021-02-22,Ringsted,79,329
2021-02-22,Slagelse,487,330
2021-02-22,Stevns,22,336
2021-02-22,Sorø,108,340
2021-02-22,Lejre,42,350
2021-02-22,Lolland,60,360
2021-02-22,Næstved,124,370
2021-02-22,Guldborgsund,153,376
2021-02-22,Vordingborg,90,390
2021-02-22,Bornholm,157,400
2021-02-22,Middelfart,100,410
2021-02-22,Assens,82,420
2021-02-22,Faaborg-Midtfyn,137,430
2021-02-22,Kerteminde,38,440
2021-02-22,Nyborg,79,450
2021-02-22,Odense,375,461
2021-02-22,Svendborg,215,479
2021-02-22,Nordfyn,58,480
2021-02-22,Langeland,48,482
2021-02-22,Ærø,2,492
2021-02-22,Haderslev,144,510
2021-02-22,Billund,121,530
2021-02-22,Sønderborg,136,540
2021-02-22,Tønder,73,550
2021-02-22,Esbjerg,619,561
2021-02-22,Fanø,26,563
2021-02-22,Varde,341,573
2021-02-22,Vejen,125,575
2021-02-22,Aabenraa,110,580
2021-02-22,Fredericia,311,607
2021-02-22,Horsens,271,615
2021-02-22,Kolding,238,621
2021-02-22,Vejle,375,630
2021-02-22,Herning,420,657
2021-02-22,Holstebro,407,661
2021-02-22,Lemvig,64,665
2021-02-22,Struer,48,671
2021-02-22,Syddjurs,86,706
2021-02-22,Norddjurs,85,707
2021-02-22,Favrskov,90,710
2021-02-22,Odder,37,727
2021-02-22,Randers,304,730
2021-02-22,Silkeborg,269,740
2021-02-22,Samsø,4,741
2021-02-22,Skanderborg,88,746
2021-02-22,Århus,722,751
2021-02-22,Ikast-Brande,107,756
2021-02-22,Ringkøbing-Skjern,96,760
2021-02-22,Hedensted,76,766
2021-02-22,Morsø,5,773
2021-02-22,Skive,65,779
2021-02-22,Thisted,2,787
2021-02-22,Viborg,288,791
2021-02-22,Brønderslev,94,810
2021-02-22,Frederikshavn,142,813
2021-02-22,Vesthimmerland,7,820
2021-02-22,Rebild,11,840
2021-02-22,Mariagerfjord,19,846
2021-02-22,Jammerbugt,42,849
2021-02-22,Aalborg,210,851
2021-02-22,Hjørring,255,860
2021-02-23,København,622,101
2021-02-23,Frederiksberg,165,147
2021-02-23,Ballerup,170,151
2021-02-23,Brøndby,147,153
2021-02-23,Dragør,46,155
2021-02-23,Gentofte,154,157
2021-02-23,Gladsaxe,168,159
2021-02-23,Glostrup,62,161
2021-02-23,Herlev,61,163
2021-02-23,Albertslund,54,165
2021-02-23,Hvidovre,115,167
2021-02-23,Høje Tåstrup,105,169
2021-02-23,Lyngby-Taarbæk,148,173
2021-02-23,Rødovre,97,175
2021-02-23,Ishøj,31,183
2021-02-23,Tårnby,89,185
2021-02-23,Vallensbæk,34,187
2021-02-23,Furesø,132,190
2021-02-23,Allerød,77,201
2021-02-23,Fredensborg,96,210
2021-02-23,Helsingør,161,217
2021-02-23,Hillerød,132,219
2021-02-23,Hørsholm,86,223
2021-02-23,Rudersdal,177,230
2021-02-23,Egedal,98,240
2021-02-23,Frederikssund,119,250
2021-02-23,Greve,88,253
2021-02-23,Køge,177,259
2021-02-23,Halsnæs,75,260
2021-02-23,Roskilde,138,265
2021-02-23,Solrød,49,269
2021-02-23,Gribskov,96,270
2021-02-23,Odsherred,67,306
2021-02-23,Holbæk,152,316
2021-02-23,Faxe,99,320
2021-02-23,Kalundborg,88,326
2021-02-23,Ringsted,76,329
2021-02-23,Slagelse,237,330
2021-02-23,Stevns,74,336
2021-02-23,Sorø,64,340
2021-02-23,Lejre,61,350
2021-02-23,Lolland,81,360
2021-02-23,Næstved,190,370
2021-02-23,Guldborgsund,169,376
2021-02-23,Vordingborg,113,390
2021-02-23,Bornholm,145,400
2021-02-23,Middelfart,368,410
2021-02-23,Assens,68,420
2021-02-23,Faaborg-Midtfyn,84,430
2021-02-23,Kerteminde,46,440
2021-02-23,Nyborg,65,450
2021-02-23,Odense,407,461
2021-02-23,Svendborg,99,479
2021-02-23,Nordfyn,78,480
2021-02-23,Langeland,10,482
2021-02-23,Haderslev,177,510
2021-02-23,Billund,57,530
2021-02-23,Sønderborg,147,540
2021-02-23,Tønder,104,550
2021-02-23,Esbjerg,420,561
2021-02-23,Fanø,14,563
2021-02-23,Varde,202,573
2021-02-23,Vejen,79,575
2021-02-23,Aabenraa,127,580
2021-02-23,Fredericia,98,607
2021-02-23,Horsens,281,615
2021-02-23,Kolding,245,621
2021-02-23,Vejle,281,630
2021-02-23,Herning,404,657
2021-02-23,Holstebro,465,661
2021-02-23,Lemvig,55,665
2021-02-23,Struer,231,671
2021-02-23,Syddjurs,131,706
2021-02-23,Norddjurs,249,707
2021-02-23,Favrskov,136,710
2021-02-23,Odder,43,727
2021-02-23,Randers,341,730
2021-02-23,Silkeborg,372,740
2021-02-23,Samsø,1,741
2021-02-23,Skanderborg,142,746
2021-02-23,Århus,1089,751
2021-02-23,Ikast-Brande,129,756
2021-02-23,Ringkøbing-Skjern,438,760
2021-02-23,Hedensted,246,766
2021-02-23,Morsø,8,773
2021-02-23,Skive,127,779
2021-02-23,Thisted,8,787
2021-02-23,Viborg,366,791
2021-02-23,Brønderslev,18,810
2021-02-23,Frederikshavn,3,813
2021-02-23,Vesthimmerland,16,820
2021-02-23,Rebild,16,840
2021-02-23,Mariagerfjord,33,846
2021-02-23,Jammerbugt,20,849
2021-02-23,Aalborg,268,851
2021-02-23,Hjørring,4,860
2021-02-24,København,771,101
2021-02-24,Frederiksberg,319,147
2021-02-24,Ballerup,165,151
2021-02-24,Brøndby,94,153
2021-02-24,Dragør,27,155
2021-02-24,Gentofte,153,157
2021-02-24,Gladsaxe,148,159
2021-02-24,Glostrup,57,161
2021-02-24,Herlev,82,163
2021-02-24,Albertslund,45,165
2021-02-24,Hvidovre,125,167
2021-02-24,Høje Tåstrup,116,169
2021-02-24,Lyngby-Taarbæk,328,173
2021-02-24,Rødovre,262,175
2021-02-24,Ishøj,41,183
2021-02-24,Tårnby,91,185
2021-02-24,Vallensbæk,77,187
2021-02-24,Furesø,162,190
2021-02-24,Allerød,60,201
2021-02-24,Fredensborg,127,210
2021-02-24,Helsingør,163,217
2021-02-24,Hillerød,111,219
2021-02-24,Hørsholm,120,223
2021-02-24,Rudersdal,203,230
2021-02-24,Egedal,99,240
2021-02-24,Frederikssund,174,250
2021-02-24,Greve,102,253
2021-02-24,Køge,81,259
2021-02-24,Halsnæs,81,260
2021-02-24,Roskilde,106,265
2021-02-24,Solrød,43,269
2021-02-24,Gribskov,83,270
2021-02-24,Odsherred,115,306
2021-02-24,Holbæk,170,316
2021-02-24,Faxe,68,320
2021-02-24,Kalundborg,113,326
2021-02-24,Ringsted,52,329
2021-02-24,Slagelse,296,330
2021-02-24,Stevns,52,336
2021-02-24,Sorø,73,340
2021-02-24,Lejre,44,350
2021-02-24,Lolland,114,360
2021-02-24,Næstved,159,370
2021-02-24,Guldborgsund,197,376
2021-02-24,Vordingborg,119,390
2021-02-24,Bornholm,147,400
2021-02-24,Middelfart,73,410
2021-02-24,Assens,73,420
2021-02-24,Faaborg-Midtfyn,178,430
2021-02-24,Kerteminde,70,440
2021-02-24,Nyborg,133,450
2021-02-24,Odense,535,461
2021-02-24,Svendborg,226,479
2021-02-24,Nordfyn,107,480
2021-02-24,Langeland,48,482
2021-02-24,Ærø,64,492
2021-02-24,Haderslev,121,510
2021-02-24,Billund,19,530
2021-02-24,Sønderborg,169,540
2021-02-24,Tønder,92,550
2021-02-24,Esbjerg,347,561
2021-02-24,Fanø,12,563
2021-02-24,Varde,150,573
2021-02-24,Vejen,75,575
2021-02-24,Aabenraa,146,580
2021-02-24,Fredericia,94,607
2021-02-24,Horsens,310,615
2021-02-24,Kolding,159,621
2021-02-24,Vejle,200,630
2021-02-24,Herning,21,657
2021-02-24,Holstebro,20,661
2021-02-24,Lemvig,15,665
2021-02-24,Struer,153,671
2021-02-24,Syddjurs,289,706
2021-02-24,Norddjurs,205,707
2021-02-24,Favrskov,106,710
2021-02-24,Odder,119,727
2021-02-24,Randers,371,730
2021-02-24,Silkeborg,327,740
2021-02-24,Samsø,1,741
2021-02-24,Skanderborg,321,746
2021-02-24,Århus,819,751
2021-02-24,Ikast-Brande,18,756
2021-02-24,Ringkøbing-Skjern,24,760
2021-02-24,Hedensted,105,766
2021-02-24,Morsø,26,773
2021-02-24,Skive,112,779
2021-02-24,Thisted,63,787
2021-02-24,Viborg,339,791
2021-02-24,Brønderslev,7,810
2021-02-24,Frederikshavn,5,813
2021-02-24,Vesthimmerland,88,820
2021-02-24,Rebild,76,840
2021-02-24,Mariagerfjord,226,846
2021-02-24,Jammerbugt,11,849
2021-02-24,Aalborg,86,851
2021-02-24,Hjørring,4,860
2021-02-25,København,1593,101
2021-02-25,Frederiksberg,240,147
2021-02-25,Ballerup,124,151
2021-02-25,Brøndby,122,153
2021-02-25,Dragør,23,155
2021-02-25,Gentofte,183,157
2021-02-25,Gladsaxe,300,159
2021-02-25,Glostrup,80,161
2021-02-25,Herlev,79,163
2021-02-25,Albertslund,82,165
2021-02-25,Hvidovre,283,167
2021-02-25,Høje Tåstrup,120,169
2021-02-25,Lyngby-Taarbæk,136,173
2021-02-25,Rødovre,95,175
2021-02-25,Ishøj,96,183
2021-02-25,Tårnby,292,185
2021-02-25,Vallensbæk,66,187
2021-02-25,Furesø,91,190
2021-02-25,Allerød,272,201
2021-02-25,Fredensborg,119,210
2021-02-25,Helsingør,364,217
2021-02-25,Hillerød,192,219
2021-02-25,Hørsholm,87,223
2021-02-25,Rudersdal,132,230
2021-02-25,Egedal,271,240
2021-02-25,Frederikssund,202,250
2021-02-25,Greve,75,253
2021-02-25,Køge,55,259
2021-02-25,Halsnæs,196,260
2021-02-25,Roskilde,132,265
2021-02-25,Solrød,22,269
2021-02-25,Gribskov,148,270
2021-02-25,Odsherred,47,306
2021-02-25,Holbæk,93,316
2021-02-25,Faxe,48,320
2021-02-25,Kalundborg,96,326
2021-02-25,Ringsted,30,329
2021-02-25,Slagelse,243,330
2021-02-25,Stevns,29,336
2021-02-25,Sorø,61,340
2021-02-25,Lejre,43,350
2021-02-25,Lolland,83,360
2021-02-25,Næstved,177,370
2021-02-25,Guldborgsund,131,376
2021-02-25,Vordingborg,92,390
2021-02-25,Bornholm,100,400
2021-02-25,Middelfart,73,410
2021-02-25,Assens,111,420
2021-02-25,Faaborg-Midtfyn,184,430
2021-02-25,Kerteminde,72,440
2021-02-25,Nyborg,98,450
2021-02-25,Odense,489,461
2021-02-25,Svendborg,164,479
2021-02-25,Nordfyn,85,480
2021-02-25,Langeland,54,482
2021-02-25,Ærø,72,492
2021-02-25,Haderslev,119,510
2021-02-25,Billund,19,530
2021-02-25,Sønderborg,260,540
2021-02-25,Tønder,93,550
2021-02-25,Esbjerg,231,561
2021-02-25,Fanø,5,563
2021-02-25,Varde,107,573
2021-02-25,Vejen,64,575
2021-02-25,Aabenraa,105,580
2021-02-25,Fredericia,90,607
2021-02-25,Horsens,264,615
2021-02-25,Kolding,130,621
2021-02-25,Vejle,155,630
2021-02-25,Herning,15,657
2021-02-25,Holstebro,11,661
2021-02-25,Lemvig,7,665
2021-02-25,Struer,17,671
2021-02-25,Syddjurs,53,706
2021-02-25,Norddjurs,51,707
2021-02-25,Favrskov,224,710
2021-02-25,Odder,43,727
2021-02-25,Randers,266,730
2021-02-25,Silkeborg,121,740
2021-02-25,Samsø,1,741
2021-02-25,Skanderborg,111,746
2021-02-25,Århus,572,751
2021-02-25,Ikast-Brande,18,756
2021-02-25,Ringkøbing-Skjern,29,760
2021-02-25,Hedensted,92,766
2021-02-25,Morsø,112,773
2021-02-25,Skive,61,779
2021-02-25,Thisted,233,787
2021-02-25,Viborg,142,791
2021-02-25,Brønderslev,44,810
2021-02-25,Frederikshavn,18,813
2021-02-25,Vesthimmerland,492,820
2021-02-25,Rebild,112,840
2021-02-25,Mariagerfjord,54,846
2021-02-25,Jammerbugt,217,849
2021-02-25,Aalborg,672,851
2021-02-25,Hjørring,18,860
2021-02-26,København,3382,101
2021-02-26,Frederiksberg,601,147
2021-02-26,Ballerup,290,151
2021-02-26,Brøndby,103,153
2021-02-26,Dragør,40,155
2021-02-26,Gentofte,426,157
2021-02-26,Gladsaxe,457,159
2021-02-26,Glostrup,75,161
2021-02-26,Herlev,180,163
2021-02-26,Albertslund,83,165
2021-02-26,Hvidovre,225,167
2021-02-26,Høje Tåstrup,111,169
2021-02-26,Lyngby-Taarbæk,309,173
2021-02-26,Rødovre,183,175
2021-02-26,Ishøj,21,183
2021-02-26,Tårnby,135,185
2021-02-26,Vallensbæk,34,187
2021-02-26,Furesø,226,190
2021-02-26,Allerød,123,201
2021-02-26,Fredensborg,166,210
2021-02-26,Helsingør,274,217
2021-02-26,Hillerød,186,219
2021-02-26,Hørsholm,103,223
2021-02-26,Rudersdal,266,230
2021-02-26,Egedal,254,240
2021-02-26,Frederikssund,275,250
2021-02-26,Greve,107,253
2021-02-26,Køge,194,259
2021-02-26,Halsnæs,131,260
2021-02-26,Roskilde,228,265
2021-02-26,Solrød,52,269
2021-02-26,Gribskov,150,270
2021-02-26,Odsherred,238,306
2021-02-26,Holbæk,455,316
2021-02-26,Faxe,261,320
2021-02-26,Kalundborg,241,326
2021-02-26,Ringsted,160,329
2021-02-26,Slagelse,335,330
2021-02-26,Stevns,113,336
2021-02-26,Sorø,173,340
2021-02-26,Lejre,127,350
2021-02-26,Lolland,187,360
2021-02-26,Næstved,771,370
2021-02-26,Guldborgsund,235,376
2021-02-26,Vordingborg,412,390
2021-02-26,Bornholm,98,400
2021-02-26,Middelfart,284,410
2021-02-26,Assens,311,420
2021-02-26,Faaborg-Midtfyn,347,430
2021-02-26,Kerteminde,222,440
2021-02-26,Nyborg,243,450
2021-02-26,Odense,1471,461
2021-02-26,Svendborg,327,479
2021-02-26,Nordfyn,269,480
2021-02-26,Langeland,96,482
2021-02-26,Ærø,1,492
2021-02-26,Haderslev,410,510
2021-02-26,Billund,215,530
2021-02-26,Sønderborg,495,540
2021-02-26,Tønder,251,550
2021-02-26,Esbjerg,767,561
2021-02-26,Fanø,24,563
2021-02-26,Varde,389,573
2021-02-26,Vejen,253,575
2021-02-26,Aabenraa,461,580
2021-02-26,Fredericia,435,607
2021-02-26,Horsens,482,615
2021-02-26,Kolding,479,621
2021-02-26,Vejle,1038,630
